tconst,primaryTitle,Actual,Predicted
tt13923456,Mafia Mamma,5.4,5.637400000000013
tt13924926,In the Forest,3.8,3.7192000000000225
tt13925862,"Dad, I'm Sorry",6.6,5.603299999999988
tt13927994,Salaar,6.5,6.695999999999998
tt13929998,On a Wing and a Prayer,5.5,6.237099999999989
tt13932162,Secret Magic Control Agency,6.2,5.796599999999993
tt13932304,America Latina,5.9,6.092999999999964
tt13932410,Four's a Crowd,6.0,6.305699999999996
tt13938338,Woodlands Dark and Days Bewitched: A History of Folk Horror,7.6,7.004800000000029
tt13944546,Amma Deevena,4.9,6.888099999999994
tt13946146,Zoya,3.5,4.6259000000000094
tt13957560,Dumb Money,6.9,7.059700000000003
tt13964404,Horror in the High Desert,5.4,4.7393000000000125
tt13968674,Fingernails,5.8,6.113999999999989
tt13971916,Majority,7.2,6.337199999999987
tt13975458,Cube,4.4,4.40240000000001
tt13978306,Brazen,4.2,6.003100000000013
tt13978520,Spy Kids: Armageddon,4.3,6.060299999999981
tt13978658,Salute,7.0,7.450000000000002
tt13989030,The Royal Treatment,5.2,4.832600000000003
tt13989310,Koi Jaane Na,3.6,5.829000000000004
tt13990280,Bhramam,5.7,6.715299999999986
tt14001894,Secret Headquarters,5.2,5.9926000000000155
tt14002046,Bheeshma Parvam,7.6,7.418000000000041
tt14005338,Family Affairs,6.1,5.6302999999999885
tt14013772,Elevator Game,4.2,4.473500000000003
tt14014068,Book of Love,5.5,6.1775999999999955
tt14016830,Rite of the Shaman,4.6,4.110299999999996
tt14022026,Aa Bhi Ja O Piya,7.3,6.90850000000001
tt14025788,Baggio: The Divine Ponytail,6.1,6.454300000000001
tt14028890,Stop-Zemlia,7.2,6.924999999999939
tt14030682,Who We Are: A Chronicle of Racism in America,7.7,7.34829999999999
tt14030816,Baghead,5.4,4.783600000000008
tt14031338,Language Lessons,7.1,6.52609999999995
tt14032336,Sivakumarin Sabadham,4.8,7.065199999999954
tt14032696,Limbo,7.1,6.882499999999988
tt14033342,The Quest for Tom Sawyer's Gold,5.7,4.942799999999992
tt14033502,Bad Luck Banging or Loony Porn,6.5,6.997200000000033
tt14034614,Nostalgia,6.7,6.6937000000000335
tt14034966,Wheel of Fortune and Fantasy,7.5,7.25460000000002
tt14035108,Introduction,6.1,6.7117999999999896
tt14035154,What Do We See When We Look at the Sky?,6.9,6.834399999999988
tt14035242,A Cop Movie,7.0,7.041200000000039
tt14036276,Control,4.3,4.957700000000019
tt14037272,The System,4.2,3.5812999999999566
tt14039086,Run & Gun,5.3,4.8140999999999945
tt14039582,Drive My Car,7.5,7.617299999999989
tt14039616,Pathrosinte Padappukal,5.2,5.584600000000017
tt14039678,Natyam,6.6,6.782400000000017
tt14042066,Dobaaraa,4.8,6.3988
tt14043966,Terror on the Prairie,5.2,5.204299999999982
tt14045080,KTM,7.6,7.2419000000000615
tt14045614,Croc!,2.6,2.596900000000007
tt14050808,Întregalde,6.7,6.615599999999985
tt14056670,Paappan,6.8,6.092899999999999
tt14057604,King of Killers,4.3,5.920100000000011
tt14058484,Biggie: I Got a Story to Tell,6.8,6.76870000000002
tt14060094,Blacklight,4.8,4.871299999999987
tt14060232,Infinite Storm,5.2,5.6538000000000155
tt14061008,Last Train to Christmas,6.0,5.708400000000026
tt14071150,Flight,5.5,4.901899999999989
tt14071272,Djibouti,4.7,4.008999999999993
tt14074470,Carnaval,4.1,4.1684000000000205
tt14077516,Shirley,6.3,6.92349999999996
tt14077696,Maixabel,7.1,6.510400000000009
tt14079218,Arsène Wenger: Invincible,7.6,7.218599999999999
tt14079374,14 Peaks: Nothing Is Impossible,7.7,7.452099999999998
tt14087490,Super Heroes: The Movie,7.3,6.790800000000028
tt14090476,Sarsenapati Hambirrao,8.9,6.698699999999995
tt14091152,Dollu,7.2,6.789499999999956
tt14091818,Ajeeb Daastaans,6.7,6.762400000000031
tt14097180,Somewhere in Queens,6.8,6.892500000000015
tt14097206,The Unlikely Pilgrimage of Harold Fry,6.8,5.929699999999993
tt14097376,Climax,7.3,6.557700000000032
tt14099334,Bhediya,6.7,6.55040000000001
tt14099796,The Goldfinger,6.3,6.671399999999949
tt14107554,Dasvi,7.4,7.133100000000011
tt14109724,Ticket to Paradise,6.1,6.686899999999998
tt14109994,Hollywood Stargirl,5.8,6.287499999999998
tt14111652,Dad,6.7,6.149499999999992
tt14111726,Cabras da Peste,6.0,4.788299999999988
tt14111734,Operation Varsity Blues,6.9,6.809900000000022
tt14112080,Tethered,4.8,4.072999999999985
tt14114802,The Outfit,7.2,6.965499999999989
tt14118046,Dancing on Glass,5.6,4.869199999999994
tt14118266,Character,6.5,6.140399999999984
tt14121726,Jeepers Creepers: Reborn,2.5,4.713300000000004
tt14122288,I'm Totally Fine,5.9,5.2865
tt14124080,The Great Escaper,7.0,6.650400000000033
tt14128670,Kimi,6.3,6.569200000000003
tt14134070,Alien Conquest,2.7,4.3104
tt14137346,Priyan Ottathilanu,6.9,6.355500000000008
tt14137416,Kidnapped: The Abduction of Edgardo Mortara,7.0,6.635599999999984
tt14138650,The Pale Blue Eye,6.6,6.258400000000018
tt14141184,Yesterday's Past,7.9,7.570399999999969
tt14145426,Beavis and Butt-Head Do the Universe,7.0,5.566000000000026
tt14145436,Pet Sematary: Bloodlines,4.6,4.792500000000008
tt14147224,Mindcage,4.6,5.139500000000003
tt14149544,Stories Not to Be Told,6.2,6.724299999999966
tt14152140,Darlings,6.6,6.1254000000000115
tt14153080,A Good Person,7.1,6.91670000000002
tt14156154,Chal Mera Putt 3,6.9,6.040100000000009
tt14158346,Sharp Stick,4.9,6.4400999999999895
tt14158554,Fistful of Vengeance,4.4,5.877100000000001
tt14160834,Rustin,6.5,6.656699999999976
tt14163772,A Christmas Tale,6.3,5.8661000000000225
tt14164234,Ride or Die,5.6,5.691800000000006
tt14167424,Searching for Sheela,4.3,6.519300000000008
tt14168118,7 Prisoners,7.1,6.945899999999998
tt14168394,Agent Game,4.0,4.575999999999996
tt14174168,Gasoline Alley,3.9,4.715399999999999
tt14174940,Interceptor,4.7,5.4635999999999925
tt14176094,Drushyam 2,8.1,7.703599999999971
tt14176542,Bardo: False Chronicle of a Handful of Truths,6.7,7.366200000000003
tt14179942,Good Night Oppy,7.7,7.3005000000000155
tt14181816,Maggie Moore(s),6.2,6.110700000000009
tt14182646,Vendhu Thanindhathu Kaadu,7.3,6.949899999999971
tt14183118,Sabaash Chandrabose,5.5,5.0607000000000095
tt14188930,"Nna, Thaan Case Kodu",8.0,7.817599999999998
tt14189076,Declaration,6.4,7.827500000000023
tt14195192,Puzhu,6.3,6.555399999999996
tt14199258,Peace,6.4,6.292699999999986
tt14199590,One Shot,5.6,5.394100000000021
tt14201576,Blueback,5.9,6.06489999999999
tt14208870,The Fabelmans,7.5,6.714599999999994
tt14209560,Bheemla Nayak,6.3,7.013299999999995
tt14209916,Cocaine Bear,5.9,6.086200000000012
tt14210720,HollyBlood,4.5,4.115500000000005
tt14210958,Guglhupfgeschwader,6.4,5.9888000000000154
tt14217100,Ferry,7.0,7.0426999999999875
tt14225838,Io Capitano,7.6,6.545900000000004
tt14227048,Family Switch,5.6,5.860799999999966
tt14229154,The Breach,4.9,4.09860000000001
tt14230388,Asteroid City,6.5,6.922400000000002
tt14230458,Poor Things,7.9,7.412300000000004
tt14230846,Saunkan Saunkne,6.2,6.5070999999999986
tt14247286,Four to Dinner,6.3,5.851300000000036
tt14252742,One Small Story,7.2,6.540600000000014
tt14253138,Mistletoe Mixup,5.9,5.177700000000009
tt14253846,Speak No Evil,6.6,6.149999999999984
tt14260080,Hello Charlie,5.5,5.981500000000022
tt14263856,Last the Night,4.6,4.350400000000025
tt14264844,P!nk: All I Know So Far,7.8,7.058800000000011
tt14265992,Aileen Wuornos: American Boogeywoman,3.8,4.9613000000000165
tt14267154,Ripper Untold,4.1,3.805699999999997
tt14270702,God Is a Bullet,5.7,5.943200000000012
tt14270848,Robbing Mussolini,5.4,4.95640000000001
tt14275050,More Than Ever,6.7,6.756400000000046
tt14277840,Black Easter,3.2,3.671899999999991
tt14278088,Major Dron and the Plague Doctor,4.4,2.4536000000000016
tt14278792,Murder Syndicate,4.2,4.506700000000024
tt14279982,HIT: The 2nd Case,7.1,6.80720000000002
tt14280066,The Box,6.5,6.449600000000012
tt14292086,Nix,3.8,4.099799999999985
tt14295590,Mrs. Chatterjee vs. Norway,7.3,6.732499999999998
tt14296268,2gether: The Movie,6.7,5.786099999999987
tt14298328,Look Both Ways,6.3,6.31210000000002
tt14300912,Procession,7.1,6.7405000000000115
tt14303882,The Pilot: A Battle for Survival,6.2,6.191900000000001
tt14307536,A Jazzman's Blues,6.8,5.5570999999999815
tt14308636,Bank of Dave,7.1,6.448500000000004
tt14309446,Me Time,5.1,5.917000000000013
tt14312358,Ottu,5.8,5.691599999999992
tt14315500,Nobody Sleeps in the Woods Tonight 2,3.8,5.00070000000001
tt14315566,Bartkowiak,5.1,4.602799999999981
tt14315584,Operation Hyacinth,6.8,6.430500000000002
tt14315756,Single All the Way,6.2,5.833699999999999
tt14317880,Final Cut,6.4,6.457100000000033
tt14324296,A Chiara,6.8,6.713600000000003
tt14324650,"Batman: The Long Halloween, Part One",7.2,5.868399999999986
tt14325028,Box: Metaphor,5.2,4.720399999999989
tt14325118,Virgin Story,3.6,5.075900000000005
tt14330236,Mack & Rita,4.7,4.481899999999997
tt14331144,Jujutsu Kaisen 0,7.8,7.438599999999995
tt14336174,Peter von Kant,6.3,6.232699999999987
tt14339846,Mrs Undercover,5.6,4.844699999999989
tt14344992,Anti Indian,5.2,5.034199999999976
tt14349032,The Good Neighbor,6.1,5.858200000000004
tt14351082,Cabrini,7.9,7.316500000000016
tt14355860,Miracle,6.7,6.365099999999963
tt14361314,Still Out of My League,5.6,5.57560000000001
tt14362112,Trolls Band Together,6.0,5.907200000000003
tt14365790,Lo inevitable,4.4,4.134900000000002
tt14369276,My Father's Violin,6.4,6.330099999999983
tt14369286,UFO,4.8,6.5377999999999945
tt14369296,Doom of Love,4.9,6.789200000000001
tt14369780,Lady Chatterley's Lover,6.6,7.08120000000003
tt14371878,Lift,5.5,5.750099999999999
tt14376344,Cha Cha Real Smooth,7.3,6.8369000000000515
tt14379088,Shin Kamen Rider,6.1,6.245099999999978
tt14383680,Perfect Strangers,7.8,6.841900000000001
tt14388612,Gunfight at Rio Bravo,4.1,3.878900000000008
tt14394620,Crawlspace,4.7,4.443199999999987
tt14398312,"LSD 2: Love, Sex Aur Dhokha 2",7.1,7.043900000000035
tt14398454,Tara vs Bilal,5.8,6.488399999999986
tt14400246,Bird Box: Barcelona,5.3,6.039899999999972
tt14402146,Empire of Light,6.7,7.344399999999998
tt14402316,Onyx the Fortuitous and the Talisman of Souls,6.2,5.877299999999962
tt14402926,"Batman: The Long Halloween, Part Two",7.2,6.239899999999986
tt14403632,Hoodman,3.8,3.4434000000000027
tt14404280,Homunculus,5.5,5.543100000000018
tt14404596,Backpackers,5.8,5.828800000000059
tt14405338,A House on the Bayou,5.6,5.514700000000028
tt14407336,The Beast,6.8,6.544199999999998
tt14407884,Mujib: The Making of Nation,4.7,5.767700000000018
tt14411774,Agent,4.1,5.59419999999999
tt14412366,A Day to Die,3.5,4.369200000000016
tt14412446,Moloch,6.0,5.450200000000003
tt14418234,State of Siege: Temple Attack,7.7,6.112599999999971
tt14425968,Nede Vidudala,3.2,5.223899999999991
tt14428598,Qala,7.2,6.685100000000021
tt14428606,Man in Love,7.0,6.778200000000031
tt14430410,Shukra,7.3,7.185300000000088
tt14433246,Level,3.1,5.636099999999992
tt14438348,The Possessed,4.6,4.522399999999992
tt14438964,Goodbye,6.8,6.709900000000001
tt14439896,Father Stu,6.5,6.511600000000049
tt14443888,Summoning Sylvia,6.2,3.0173999999999994
tt14444726,Tár,7.4,7.633800000000033
tt14445892,Otru,7.1,6.494899999999979
tt14446588,Nyay: The Justice,1.0,2.818099999999985
tt14449392,Slumber Party Massacre,5.1,4.5151999999999965
tt14452152,Miral,5.7,5.630699999999992
tt14452368,Writer,7.7,7.284900000000023
tt14454876,Golda,5.9,6.356699999999996
tt14456350,About Fate,6.4,6.105199999999989
tt14458442,The Son,6.4,7.383400000000014
tt14461690,Enna Solla Pogirai,4.6,4.663599999999992
tt14462452,Deliver Us,4.8,3.194499999999991
tt14463484,Through My Window,5.5,5.691999999999985
tt14464962,Dark Web: Descent Into Hell,3.5,3.5399999999999907
tt14465706,Lost Bullet 2: Back for More,6.3,6.088000000000003
tt14465894,Restless,5.8,4.6565999999999965
tt14472156,Paint,5.0,4.922100000000013
tt14474588,You Me Lenin,6.5,6.4358999999999975
tt14479746,Thar,6.1,7.186199999999998
tt14483774,Shortcomings,6.4,6.222899999999982
tt14486678,Love Tactics,5.3,5.2718000000000105
tt1448754,Thanksgiving,6.3,6.162299999999984
tt14488772,Seethayanam,6.9,6.902899999999973
tt14490546,Miracle: Letters to the President,7.3,7.332200000000022
tt14490618,B.A. Pass 3,5.2,5.210899999999977
tt14494586,7 Days,6.5,6.0188999999999995
tt14500584,Beyond the Infinite Two Minutes,7.3,5.3757999999999955
tt14502344,They/Them,4.0,7.102900000000016
tt14506528,Along for the Ride,6.1,5.992900000000008
tt14509110,No One Will Save You,6.3,6.096800000000007
tt14515572,True,5.1,4.9256000000000055
tt14526318,Sardar,7.5,6.985900000000016
tt14527836,Recalled,6.7,6.476199999999999
tt14534796,Mascarade,6.4,6.490900000000009
tt14536120,The Master and Margarita,7.3,6.031700000000001
tt14537248,Nefarious,6.4,5.149299999999991
tt14538850,Ted Bundy: American Boogeyman,3.9,4.658800000000005
tt14539740,Godzilla x Kong: The New Empire,6.5,6.063099999999996
tt14540892,The Invisible Thread,6.8,6.218100000000006
tt14542254,November,6.7,6.028000000000011
tt14542504,The Great Seduction,6.5,6.206599999999994
tt14544328,Play It Cool,7.1,6.975600000000015
tt14547524,National Champions,5.7,6.069099999999983
tt14549270,The Palace,5.4,6.617399999999992
tt14549466,Crimes of the Future,5.8,5.531599999999989
tt14550346,Last Summer,6.3,5.037799999999997
tt14550642,The Cellar,5.3,5.468999999999999
tt14554338,Cinema Bandi,7.8,7.359500000000021
tt14555174,Assassin,3.2,3.1745999999999897
tt14557188,Soft & Quiet,6.2,5.977099999999984
tt14557302,Moon Man,6.4,5.431700000000006
tt14558102,One Night Off,5.4,5.785999999999991
tt14561712,La Chimera,7.3,6.802800000000003
tt14564000,Guntur Kaaram,5.3,7.230900000000063
tt14565414,Fish and Puddle,2.6,4.059099999999978
tt14570440,Radical,7.8,7.330900000000023
tt14575898,Lord of the Ants,6.7,6.631199999999988
tt14577300,Fortress,3.3,4.946300000000017
tt14577304,Fortress: Sniper's Eye,3.0,5.610300000000018
tt14577742,Not So Friendly Neighborhood Affair,7.8,6.9840000000000195
tt14578032,God's Not Dead: We the People,4.2,5.856300000000002
tt14578410,The Way Out,7.1,4.441499999999993
tt14584284,Alone Together,5.4,5.4054999999999875
tt14586118,Driving Madeleine,7.1,6.6802999999999955
tt14586176,A Christmas Number One,5.6,5.7156999999999965
tt14587212,Johnny Depp: King of Cult,7.6,6.778400000000012
tt14589916,The Hummingbird,6.4,6.386699999999996
tt14591594,The Devil You Know,5.3,5.209100000000037
tt14592044,Down Low,5.5,5.612800000000002
tt14592064,Home Team,6.0,5.417300000000008
tt14592948,Loving Adults,6.5,5.808799999999994
tt14592998,The Railway Children Return,5.5,6.2551000000000165
tt14596320,Spin Me Round,5.2,5.945399999999963
tt14598598,Aloners,6.9,6.6078999999999635
tt14598638,The Warriorr,4.8,6.058799999999983
tt14598754,Honsla Rakh,7.3,6.374800000000002
tt14599938,Sweet & Sour,6.6,5.874100000000001
tt14604100,Friday the 13th Vengeance 2: Bloodlines,5.2,4.685000000000009
tt14606120,Swagatam,6.7,6.0842
tt1461238,Kurt Vonnegut: Unstuck in Time,7.9,6.812399999999997
tt14617254,The Accursed,4.2,4.201900000000004
tt14622802,Brother and Sister,5.5,6.307499999999998
tt14623762,Death Valley,4.0,3.803999999999987
tt14625190,It's a Summer Film!,6.8,6.515600000000009
tt1462759,Butcher's Crossing,5.6,5.908600000000013
tt1462764,Indiana Jones and the Dial of Destiny,6.5,6.439500000000009
tt14633464,Desperation Road,5.8,5.26980000000001
tt14636170,Metalocalypse: Army of the Doomstar,6.5,6.214399999999997
tt14636186,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,7.9,7.76519999999995
tt14636190,Aqua Teen Forever: Plantasm,6.2,6.369999999999974
tt14640242,Together,6.2,6.523499999999987
tt14641542,The Eight Mountains,7.7,7.367700000000009
tt14641788,Enola Holmes 2,6.8,6.7210000000000125
tt14642626,Sick,6.0,4.886099999999969
tt1464335,Uncharted,6.3,6.47170000000002
tt14647404,Cat Person,6.0,6.017200000000007
tt14656632,Paradise City,3.7,4.759799999999994
tt14668630,"Lyle, Lyle, Crocodile",6.1,6.046299999999999
tt14670276,Lekh,7.5,6.792000000000004
tt14672882,The Tomorrow Job,4.7,4.387699999999997
tt14673560,Ride the Eagle,6.3,5.544499999999979
tt14686544,White Elephant,4.4,5.2920000000000025
tt14687418,The Tank,4.6,5.068000000000001
tt14696284,Better Nate Than Ever,6.4,6.339599999999988
tt14700948,Friendzone,5.9,5.718899999999993
tt14714980,Poker Face,5.2,6.53319999999999
tt14715170,Falling for Christmas,5.2,5.204000000000021
tt14715848,Dream Boy,6.8,6.748800000000019
tt14719838,Kondaveedu,7.5,6.705800000000005
tt14722598,Rainbow,4.7,6.2842000000000064
tt14723224,The Cost of Deception,1.5,6.302399999999999
tt14726510,First Love,4.8,5.7415000000000616
tt14729020,Double Blind,5.6,5.352599999999994
tt14731142,The Princess Switch 3,5.5,5.8544000000000045
tt14735160,Mom Is Pregnant,5.5,5.244800000000007
tt14753612,Swatantra Veer Savarkar,7.7,6.733399999999988
tt14755038,Lullaby,7.2,6.980499999999963
tt14764464,Code 8: Part II,5.7,6.14210000000001
tt14766956,Godspeed,6.5,6.900400000000001
tt14770620,One True Loves,5.5,5.332100000000018
tt14773478,Medusa Deluxe,6.2,5.250599999999984
tt14774434,Twenty One Grams,6.9,6.54749999999996
tt14775666,Unclenching the Fists,6.6,6.431200000000032
tt14775748,Rehana,7.2,6.879199999999928
tt14775784,Great Freedom,7.5,7.4700000000000015
tt14776918,In Front of Your Face,7.0,6.775299999999979
tt14779470,BFH (Boyfriend for Hire),7.0,7.0337999999999745
tt14781036,Inside,5.5,5.700199999999982
tt14787874,Trikona,6.5,6.431700000000022
tt14799576,The Secret Kingdom,4.9,3.931699999999982
tt14803538,The Extortion,6.6,6.011600000000026
tt14805128,Feathers,6.3,6.232800000000039
tt14807348,UFO Sweden,6.5,6.39050000000001
tt14812496,The Challenge,7.0,6.557899999999978
tt14812782,Hit the Road,7.3,6.942600000000002
tt14813150,Manodrome,4.7,5.397899999999981
tt14813212,The Munsters,4.5,6.075100000000003
tt14813966,Tyler Perry's A Madea Homecoming,5.7,5.103099999999978
tt14814040,Not Okay,6.1,5.563800000000011
tt14817272,The Weekend Away,5.7,5.733999999999995
tt14817952,Older Gods,5.3,4.873400000000039
tt14820500,Men of Deeds,7.3,6.951700000000011
tt14821150,Vortex,7.4,7.005299999999986
tt14824590,On the Line,5.4,4.5107000000000035
tt14826022,You People,5.5,6.146200000000009
tt14827638,The Retirement Plan,5.1,5.837199999999989
tt14830582,Dig,4.4,4.205900000000005
tt14831708,Diary of a Fleeting Affair,6.9,6.527099999999973
tt14833464,Players,5.7,5.874599999999987
tt14834542,The In-Laws,7.1,6.738600000000033
tt14837960,Bright: Samurai Soul,5.5,5.153600000000023
tt14845950,"Watch Out, We're Mad",3.2,3.762
tt14846026,Sisu,6.9,6.308500000000043
tt14849038,Vendetta,3.7,3.396200000000032
tt14849194,The Holdovers,7.9,7.658999999999972
tt14850544,Sam & Kate,6.2,6.070699999999994
tt14852624,Stopmotion,5.5,4.862100000000009
tt14857730,The Enforcer,5.3,5.6382
tt14858054,Wyrmwood: Apocalypse,5.4,5.479000000000016
tt14858146,The Devil's Tail,3.6,3.5765999999999964
tt14859416,Burning Days,7.5,7.133700000000042
tt14865406,Deep Fear,4.8,4.540800000000005
tt14866108,Miranda's Victim,6.6,6.345400000000011
