tconst,primaryTitle,Actual,Predicted
tt13927994,Salaar,6.5,6.963700000000011
tt13929998,On a Wing and a Prayer,5.5,6.014899999999989
tt13932162,Secret Magic Control Agency,6.2,5.807200000000032
tt13932304,America Latina,5.9,6.000599999999965
tt13932410,Four's a Crowd,6.0,6.35309999999999
tt13938338,Woodlands Dark and Days Bewitched: A History of Folk Horror,7.6,6.759700000000025
tt13944546,Amma Deevena,4.9,6.863399999999984
tt13946146,Zoya,3.5,4.222499999999997
tt13957560,Dumb Money,6.9,7.030600000000002
tt13964404,Horror in the High Desert,5.4,4.746900000000013
tt13968674,Fingernails,5.8,6.060999999999999
tt13971916,Majority,7.2,6.39969999999998
tt13975458,Cube,4.4,4.482099999999998
tt13978520,Spy Kids: Armageddon,4.3,6.019499999999989
tt13978658,Salute,7.0,7.354000000000004
tt13989310,Koi Jaane Na,3.6,5.886400000000013
tt13990280,Bhramam,5.7,6.551800000000032
tt14001894,Secret Headquarters,5.2,6.019000000000008
tt14002046,Bheeshma Parvam,7.6,7.309200000000033
tt14005338,Family Affairs,6.1,6.038599999999996
tt14013772,Elevator Game,4.2,4.5174999999999885
tt14014068,Book of Love,5.5,6.551799999999999
tt14016830,Rite of the Shaman,4.4,3.8437999999999986
tt14022026,Aa Bhi Ja O Piya,7.3,7.101400000000042
tt14025788,Baggio: The Divine Ponytail,6.1,6.526599999999997
tt14028890,Stop-Zemlia,7.2,6.8452999999999475
tt14030682,Who We Are: A Chronicle of Racism in America,7.7,7.423199999999962
tt14030816,Baghead,5.4,5.0691999999999915
tt14031338,Language Lessons,7.1,6.477399999999964
tt14032696,Limbo,7.1,6.870100000000007
tt14033502,Bad Luck Banging or Loony Porn,6.5,7.050600000000018
tt14034614,Nostalgia,6.7,6.57340000000004
tt14034966,Wheel of Fortune and Fantasy,7.5,7.189500000000021
tt14035108,Introduction,6.1,6.77289999999999
tt14035154,What Do We See When We Look at the Sky?,6.9,6.7856999999999825
tt14035242,A Cop Movie,7.0,7.038000000000039
tt14036276,Control,4.3,4.73890000000001
tt14037272,The System,4.2,3.6130999999999585
tt14039086,Run & Gun,5.1,4.689200000000004
tt14039582,Drive My Car,7.5,7.62389999999998
tt14039616,Pathrosinte Padappukal,5.2,5.406000000000008
tt14039678,Natyam,6.6,6.905000000000006
tt14042066,Dobaaraa,4.8,5.791400000000002
tt14043966,Terror on the Prairie,5.2,5.2389999999999795
tt14045080,KTM,7.5,7.283400000000006
tt14045614,Croc!,2.6,2.699299999999985
tt14050808,Întregalde,6.7,6.435599999999995
tt14057604,King of Killers,4.3,4.6080999999999745
tt14058484,Biggie: I Got a Story to Tell,6.8,6.6982000000000115
tt14060094,Blacklight,4.8,5.049299999999984
tt14060232,Infinite Storm,5.2,5.589100000000034
tt14061008,Last Train to Christmas,6.0,5.644100000000023
tt14071150,Flight,5.5,4.774999999999987
tt14071272,Djibouti,4.7,4.5443999999999765
tt14074470,Carnaval,4.1,4.549299999999991
tt14077516,Shirley,6.3,6.911999999999972
tt14077696,Maixabel,7.1,6.504600000000002
tt14079218,Arsène Wenger: Invincible,7.6,7.230899999999981
tt14079374,14 Peaks: Nothing Is Impossible,7.7,7.441800000000014
tt14087490,Super Heroes: The Movie,7.3,6.816500000000029
tt14088510,Tarot,5.0,4.86000000000001
tt14090476,Sarsenapati Hambirrao,8.9,6.352900000000016
tt14091152,Dollu,7.2,6.846799999999951
tt14091818,Ajeeb Daastaans,6.7,6.708700000000004
tt14097180,Somewhere in Queens,6.8,7.351100000000041
tt14097376,Climax,7.3,6.504399999999999
tt14099334,Bhediya,6.7,6.600200000000012
tt14099796,The Goldfinger,6.3,6.609499999999938
tt14107554,Dasvi,7.4,7.172300000000001
tt14109724,Ticket to Paradise,6.1,6.767799999999999
tt14109994,Hollywood Stargirl,5.8,6.311300000000014
tt14111652,Dad,6.7,6.3418999999999635
tt14111726,Cabras da Peste,6.0,5.856600000000002
tt14112080,Tethered,4.7,4.486099999999987
tt14114802,The Outfit,7.2,6.962799999999991
tt14118046,Dancing on Glass,5.6,4.757899999999999
tt14118266,Character,6.5,6.271799999999992
tt14121726,Jeepers Creepers: Reborn,2.5,4.410499999999994
tt14122288,I'm Totally Fine,6.0,5.832799999999992
tt14124080,The Great Escaper,7.0,6.676500000000009
tt14128670,Kimi,6.3,6.546800000000005
tt14134070,Alien Conquest,2.7,4.598199999999997
tt14137346,Priyan Ottathilanu,6.9,6.287200000000007
tt14137416,Kidnapped: The Abduction of Edgardo Mortara,7.0,6.8335999999999855
tt14138650,The Pale Blue Eye,6.6,6.318800000000019
tt14141184,Yesterday's Past,7.8,7.450400000000013
tt14145426,Beavis and Butt-Head Do the Universe,7.0,6.2942
tt14145436,Pet Sematary: Bloodlines,4.6,5.275299999999993
tt14147224,Mindcage,4.6,5.1140000000000025
tt14149544,Stories Not to Be Told,6.2,6.646699999999971
tt14152140,Darlings,6.6,6.1750000000000105
tt14153080,A Good Person,7.1,6.75980000000002
tt14158346,Sharp Stick,4.9,6.280899999999984
tt14160834,Rustin,6.5,6.855399999999993
tt14163772,A Christmas Tale,6.3,6.435399999999993
tt14167424,Searching for Sheela,4.3,6.596800000000014
tt14168118,7 Prisoners,7.1,6.882499999999964
tt14168394,Agent Game,4.0,5.233999999999992
tt14174168,Gasoline Alley,3.9,4.697399999999998
tt14174940,Interceptor,4.7,5.22379999999998
tt14176094,Drushyam 2,8.1,7.591799999999975
tt14176542,Bardo: False Chronicle of a Handful of Truths,6.7,7.369200000000006
tt14179942,Good Night Oppy,7.7,7.398000000000011
tt14181816,Maggie Moore(s),6.2,6.204500000000007
tt14182646,Vendhu Thanindhathu Kaadu,7.3,7.144799999999962
tt14183118,Sabaash Chandrabose,5.4,5.027199999999998
tt14188930,"Nna, Thaan Case Kodu",8.0,7.75899999999999
tt14189076,Declaration,6.4,7.747599999999981
tt14195192,Puzhu,6.3,6.370500000000006
tt14199258,Peace,6.4,6.31709999999999
tt14199590,One Shot,5.6,5.515299999999993
tt14201576,Blueback,5.9,6.189400000000011
tt14209560,Bheemla Nayak,6.3,6.893100000000011
tt14209916,Cocaine Bear,5.9,5.884600000000007
tt14210958,Guglhupfgeschwader,6.4,6.541699999999997
tt14217100,Ferry,7.0,6.96069999999999
tt14225838,Io Capitano,7.6,7.042199999999958
tt14227048,Family Switch,5.6,5.867699999999984
tt14229154,The Breach,4.9,4.782600000000002
tt14230388,Asteroid City,6.5,7.3560000000000105
tt14230458,Poor Things,7.9,7.468300000000013
tt14252742,One Small Story,7.2,6.562400000000001
tt14253138,Mistletoe Mixup,5.9,5.464400000000009
tt14253846,Speak No Evil,6.6,6.101600000000001
tt14260080,Hello Charlie,5.5,5.835800000000025
tt14263856,Last the Night,4.6,4.452200000000011
tt14264844,P!nk: All I Know So Far,7.8,6.702799999999981
tt14265992,Aileen Wuornos: American Boogeywoman,3.8,4.5335000000000045
tt14270702,God Is a Bullet,5.7,5.761200000000025
tt14275050,More Than Ever,6.7,6.721000000000045
tt14277840,Black Easter,3.2,3.218599999999974
tt14278088,Major Dron and the Plague Doctor,4.4,4.197500000000017
tt14278792,Murder Syndicate,4.3,4.596700000000014
tt14279982,HIT: The 2nd Case,7.1,7.292600000000027
tt14280066,The Box,6.5,6.496300000000016
tt14292086,Nix,3.7,4.141899999999991
tt14295590,Mrs. Chatterjee vs. Norway,7.3,6.879700000000022
tt14296268,2gether: The Movie,6.7,6.561999999999966
tt14298328,Look Both Ways,6.3,6.269600000000026
tt14300912,Procession,7.1,6.772200000000004
tt14303882,The Pilot: A Battle for Survival,6.2,6.373800000000011
tt14307536,A Jazzman's Blues,6.8,4.598299999999981
tt14308636,Bank of Dave,7.1,6.0989999999999975
tt14309446,Me Time,5.1,5.847100000000013
tt14312358,Ottu,5.8,5.752700000000019
tt14315500,Nobody Sleeps in the Woods Tonight 2,3.8,5.077799999999997
tt14315566,Bartkowiak,5.1,4.827099999999998
tt14315584,Operation Hyacinth,6.8,6.410599999999999
tt14315756,Single All the Way,6.2,5.788900000000006
tt14317880,Final Cut,6.4,6.464900000000036
tt14324296,A Chiara,6.8,6.674800000000003
tt14324650,"Batman: The Long Halloween, Part One",7.2,7.054199999999987
tt14325028,Box: Metaphor,4.1,4.026399999999971
tt14325118,Virgin Story,3.6,4.956000000000011
tt14330236,Mack & Rita,4.8,4.672200000000002
tt14331144,Jujutsu Kaisen 0,7.8,7.101400000000025
tt14336174,Peter von Kant,6.3,6.631799999999946
tt14339846,Mrs Undercover,5.6,5.014599999999989
tt14344992,Anti Indian,5.2,5.205899999999994
tt14349032,The Good Neighbor,6.0,6.210599999999999
tt14351082,Cabrini,7.6,7.226399999999989
tt14355860,Miracle,6.7,6.458099999999962
tt14361314,Still Out of My League,5.6,5.454800000000015
tt14362112,Trolls Band Together,6.0,5.856900000000007
tt14365790,Lo inevitable,4.4,4.144599999999999
tt14369276,My Father's Violin,6.4,6.289599999999985
tt14369780,Lady Chatterley's Lover,6.6,7.160500000000022
tt14371878,Lift,5.5,5.624600000000003
tt14376344,Cha Cha Real Smooth,7.3,6.893500000000031
tt14379088,Shin Kamen Rider,6.1,6.124199999999988
tt14383680,Perfect Strangers,7.8,6.947600000000019
tt14388612,Gunfight at Rio Bravo,4.1,3.811600000000013
tt14394620,Crawlspace,4.7,4.493699999999991
tt14398312,"LSD 2: Love, Sex Aur Dhokha 2",5.7,6.530200000000008
tt14398454,Tara vs Bilal,5.9,6.789400000000028
tt14400246,Bird Box: Barcelona,5.3,5.950399999999988
tt14402146,Empire of Light,6.7,7.42420000000001
tt14402316,Onyx the Fortuitous and the Talisman of Souls,6.2,5.9951999999999686
tt14402926,"Batman: The Long Halloween, Part Two",7.2,7.092199999999988
tt14403632,Hoodman,3.8,3.584300000000015
tt14404280,Homunculus,5.5,5.709100000000007
tt14404596,Backpackers,5.8,5.784600000000039
tt14405338,A House on the Bayou,5.6,5.4945000000000155
tt14407336,The Beast,6.8,6.585899999999983
tt14411774,Agent,4.1,5.2944999999999975
tt14412366,A Day to Die,3.5,3.905000000000018
tt14412446,Moloch,6.0,5.561600000000006
tt14418234,State of Siege: Temple Attack,7.7,6.398899999999967
tt14425968,Nede Vidudala,3.7,4.169999999999983
tt14428598,Qala,7.2,6.644800000000035
tt14428606,Man in Love,7.0,6.771500000000027
tt14430410,Shukra,7.3,7.185500000000082
tt14433246,Level,3.1,5.205300000000001
tt14438348,The Possessed,4.5,4.405900000000001
tt14438964,Goodbye,6.7,6.8251000000000195
tt14439896,Father Stu,6.5,6.627800000000045
tt14443888,Summoning Sylvia,5.7,4.628799999999992
tt14444726,Tár,7.4,7.648900000000024
tt14445892,Otru,7.1,6.399099999999992
tt14446588,Nyay: The Justice,1.0,2.0102999999999964
tt14449392,Slumber Party Massacre,5.1,4.482399999999992
tt14452152,Miral,5.7,5.609899999999971
tt14452368,Writer,7.7,7.37230000000001
tt14454876,Golda,5.9,6.56470000000001
tt14456350,About Fate,6.4,6.190299999999999
tt14458442,The Son,6.4,7.38630000000001
tt14461690,Enna Solla Pogirai,4.6,4.674999999999992
tt14462452,Deliver Us,4.8,4.311099999999987
tt14463484,Through My Window,5.5,5.96470000000001
tt14464962,Dark Web: Descent Into Hell,3.5,3.584599999999981
tt14465706,Lost Bullet 2: Back for More,6.3,6.111900000000021
tt14472156,Paint,5.0,5.059999999999999
tt14474588,You Me Lenin,6.5,6.508600000000007
tt14479746,Thar,6.1,7.217300000000021
tt14483774,Shortcomings,6.4,6.254699999999988
tt14486678,Love Tactics,5.3,5.080300000000002
tt1448754,Thanksgiving,6.3,6.194399999999994
tt14488772,Seethayanam,6.9,6.763299999999961
tt14490546,Miracle: Letters to the President,7.3,7.305500000000013
tt14490618,B.A. Pass 3,5.2,5.4203
tt14494586,7 Days,6.5,5.927099999999985
tt14500584,Beyond the Infinite Two Minutes,7.2,4.124299999999993
tt14502344,They/Them,4.0,6.984800000000016
tt14506528,Along for the Ride,6.1,5.938399999999997
tt14509110,No One Will Save You,6.3,6.05660000000002
tt14515572,True,5.1,4.876200000000005
tt14526318,Sardar,7.5,6.887800000000016
tt14527836,Recalled,6.7,6.364199999999986
tt14534796,Mascarade,6.4,6.534599999999998
tt14536120,The Master and Margarita,7.3,6.8661
tt14537248,Nefarious,6.4,5.135500000000002
tt14538850,Ted Bundy: American Boogeyman,3.8,4.543600000000004
tt14539740,Godzilla x Kong: The New Empire,6.5,6.119300000000008
tt14540892,The Invisible Thread,6.8,6.640899999999991
tt14542254,November,6.7,6.710600000000024
tt14542504,The Great Seduction,6.5,6.222199999999998
tt14544328,Play It Cool,7.1,6.993200000000048
tt14547524,National Champions,5.7,6.109699999999976
tt14549270,The Palace,5.4,6.589499999999992
tt14549558,The House of Flowers: The Movie,5.6,6.077599999999983
tt14550346,Last Summer,6.3,5.978500000000011
tt14550642,The Cellar,5.3,5.5085
tt14554338,Cinema Bandi,7.8,7.292900000000028
tt14555174,Assassin,3.2,3.3416999999999812
tt14557188,Soft & Quiet,6.2,5.954099999999993
tt14557302,Moon Man,6.4,5.887199999999994
tt14558102,One Night Off,5.4,5.720800000000005
tt14561712,La Chimera,7.3,6.841500000000013
tt14564000,Guntur Kaaram,5.3,7.144700000000064
tt14565414,Fish and Puddle,2.6,3.0309999999999633
tt14570440,Radical,7.8,7.403200000000016
tt14575898,Lord of the Ants,6.7,6.677800000000005
tt14577300,Fortress,3.3,4.960300000000008
tt14577304,Fortress: Sniper's Eye,3.0,5.655100000000029
tt14577742,Not So Friendly Neighborhood Affair,7.8,6.823300000000013
tt14578032,God's Not Dead: We the People,4.2,5.1782
tt14578410,The Way Out,6.7,4.728299999999998
tt14584284,Alone Together,5.4,5.3361999999999945
tt14586118,Driving Madeleine,7.1,6.647399999999986
tt14591594,The Devil You Know,5.3,5.099700000000045
tt14592044,Down Low,5.5,5.5275
tt14592064,Home Team,6.0,5.291100000000023
tt14592948,Loving Adults,6.5,5.656399999999995
tt14592998,The Railway Children Return,5.5,5.508699999999982
tt14596320,Spin Me Round,5.2,5.934799999999985
tt14598598,Aloners,6.9,6.556599999999958
tt14598638,The Warriorr,4.8,6.238100000000023
tt14599938,Sweet & Sour,6.6,6.461699999999979
tt14604100,Friday the 13th Vengeance 2: Bloodlines,5.1,4.7073999999999945
tt14606120,Swagatam,6.7,6.0639999999999965
tt1461238,Kurt Vonnegut: Unstuck in Time,7.9,6.487799999999983
tt14622802,Brother and Sister,5.6,6.385399999999975
tt14623762,Death Valley,4.0,3.923399999999987
tt14625190,It's a Summer Film!,6.8,6.412200000000006
tt1462759,Butcher's Crossing,5.6,5.760800000000023
tt1462764,Indiana Jones and the Dial of Destiny,6.5,6.555600000000035
tt14633464,Desperation Road,5.8,5.202200000000014
tt14636170,Metalocalypse: Army of the Doomstar,6.5,6.464399999999964
tt14636186,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,7.9,7.789699999999941
tt14636190,Aqua Teen Forever: Plantasm,6.2,6.35119999999997
tt14640242,Together,6.2,6.412800000000006
tt14641542,The Eight Mountains,7.7,7.333700000000025
tt14641788,Enola Holmes 2,6.8,6.708200000000002
tt14642626,Sick,6.0,5.632700000000004
tt1464335,Uncharted,6.3,6.51830000000002
tt14647404,Cat Person,6.0,6.084300000000001
tt14656632,Paradise City,3.7,4.710899999999998
tt14661252,Revealer,4.4,4.31090000000002
tt14668630,"Lyle, Lyle, Crocodile",6.1,6.198300000000018
tt14670276,Lekh,7.5,6.842699999999998
tt14672882,The Tomorrow Job,4.7,4.197699999999983
tt14686544,White Elephant,4.4,5.264599999999993
tt14687418,The Tank,4.6,5.226300000000005
tt14696284,Better Nate Than Ever,6.4,6.409599999999995
tt14700948,Friendzone,5.9,5.521800000000001
tt14714980,Poker Face,5.2,6.410600000000003
tt14715170,Falling for Christmas,5.2,5.188700000000014
tt14715848,Dream Boy,6.8,6.716700000000029
tt14719838,Kondaveedu,7.6,6.806300000000023
tt14722598,Rainbow,4.7,6.3113000000000055
tt14726510,First Love,4.8,5.655500000000028
tt14729020,Double Blind,5.6,5.257199999999995
tt14731142,The Princess Switch 3,5.5,5.963200000000006
tt14753612,Swatantra Veer Savarkar,7.7,7.291600000000021
tt14755038,Lullaby,7.2,6.992599999999952
tt14766956,Godspeed,6.5,6.946199999999986
tt14770620,One True Loves,5.5,5.461500000000003
tt14774434,Twenty One Grams,6.9,6.543999999999971
tt14775666,Unclenching the Fists,6.6,6.441300000000049
tt14775748,Rehana,7.2,6.839799999999937
tt14775784,Great Freedom,7.5,7.486199999999996
tt14776918,In Front of Your Face,7.0,6.776199999999997
tt14779470,BFH (Boyfriend for Hire),7.0,6.819799999999987
tt14781036,Inside,5.5,5.675299999999976
tt14787874,Trikona,6.5,6.3739000000000265
tt14799576,The Secret Kingdom,4.8,3.9997999999999863
tt14803538,The Extortion,6.6,5.8550000000000395
tt14805128,Feathers,6.3,6.194400000000008
tt14807348,UFO Sweden,6.5,6.376600000000011
tt14812496,The Challenge,7.0,6.389899999999995
tt14812782,Hit the Road,7.3,6.9568999999999965
tt14813150,Manodrome,4.7,5.4209999999999825
tt14813212,The Munsters,4.5,5.1935999999999884
tt14813966,Tyler Perry's A Madea Homecoming,5.7,4.909799999999974
tt14814040,Not Okay,6.1,5.502599999999999
tt14817272,The Weekend Away,5.7,5.701599999999996
tt14817952,Older Gods,4.9,4.616600000000015
tt14820500,Men of Deeds,7.3,6.961900000000019
tt14821150,Vortex,7.4,6.961399999999977
tt14824590,On the Line,5.4,2.9317000000000095
tt14826022,You People,5.5,6.221599999999997
tt14827638,The Retirement Plan,5.1,5.829100000000014
tt14830582,Dig,4.4,4.272399999999995
tt14831708,Diary of a Fleeting Affair,6.9,6.396199999999974
tt14833464,Players,5.7,5.884899999999992
tt14834542,The In-Laws,7.1,6.76510000000004
tt14845950,"Watch Out, We're Mad",3.2,4.2814000000000165
tt14846026,Sisu,6.9,6.321600000000033
tt14849038,Vendetta,3.7,3.3066000000000244
tt14849194,The Holdovers,7.9,7.742299999999975
tt14850544,Sam & Kate,6.2,6.172599999999993
tt14852624,Stopmotion,5.5,4.715099999999996
tt14857730,The Enforcer,5.3,5.608500000000013
tt14858054,Wyrmwood: Apocalypse,5.4,5.265600000000017
tt14858146,The Devil's Tail,3.6,4.296299999999998
tt14859416,Burning Days,7.5,7.083700000000015
tt14865406,Deep Fear,4.4,4.3964000000000025
tt14866108,Miranda's Victim,6.6,6.493800000000017
tt14866710,Blasted,4.8,4.6831
tt14867006,V/H/S/94,5.5,5.69719999999998
tt14868676,Ravana Lanka,3.6,3.685599999999963
tt14873054,Transfusion,5.0,6.3861999999999775
tt14874302,At Midnight,5.6,5.968200000000005
tt14875116,Bro Daddy,7.0,7.004199999999995
tt14875820,Johnny & Clyde,2.8,4.713600000000007
tt14878948,15/07: Break of Dawn,1.2,1.8500999999999994
tt14880258,Deep,4.9,4.769000000000001
tt14880612,Blackpink: The Movie,6.8,6.779600000000055
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,7.945799999999988
tt14892216,Zero to Hero,6.7,6.6253999999999955
tt14893376,Raja Vikramarka,5.3,5.0727999999999875
tt14895716,Something in the Dirt,5.9,6.345399999999994
tt14900738,Meet Cute,5.7,5.577299999999985
tt14901058,Mortal Kombat Legends: Battle of the Realms,6.5,6.551600000000009
tt14905554,She Came from the Woods,4.6,4.643800000000006
tt14905650,Hellbender,5.8,5.026700000000016
tt14909314,Burn All My Letters,6.2,6.750400000000041
tt14913250,Everybody Loves Jeanne,6.4,6.365399999999982
tt14913282,I Like Movies,6.8,6.370399999999998
tt14914430,Unfrosted,5.6,6.035899999999989
tt14914988,Satyaprem Ki Katha,6.7,6.9329000000000125
tt14915198,Bimbisara,6.8,6.677899999999988
tt14915608,Captain Nova,5.5,5.2496999999999865
tt14921570,Taurus,4.6,4.957300000000014
tt14922300,Collar Bomb,5.1,4.715699999999995
tt14923008,Shattered,5.0,5.45939999999998
tt14923112,Methagu,8.5,8.124900000000025
tt14923260,Chupa,5.5,5.687699999999979
tt14926914,Bermuda Island,3.4,4.01340000000001
tt14927880,Sublime,6.4,6.3164999999999605
tt14935892,Maboroshi,6.3,6.589300000000011
tt14935966,I Love My Dad,6.3,6.197300000000061
tt14941222,Hostage: Missing Celebrity,6.3,6.188700000000034
tt14941698,Tad the Lost Explorer and the Emerald Tablet,6.0,5.600000000000014
tt14946978,Raging Grace,6.0,5.521699999999992
tt14950412,Section 8,4.3,4.335100000000013
tt14954534,Cassandro,6.5,7.056200000000017
tt14960854,Swallowed,5.3,4.986499999999992
tt14963742,Sumotherhood,4.6,4.783300000000022
tt14966898,Late Night with the Devil,7.1,5.991700000000016
tt14967472,Of an Age,7.1,6.655300000000014
tt14967618,Margaux,4.5,4.640899999999993
tt14976386,Forever Young,6.6,6.14439999999998
tt14980972,Hard Hit,6.2,6.613899999999984
tt14986012,12th Man,6.9,6.587300000000011
tt14986224,Taanakkaran,8.1,8.058900000000026
tt14988886,U Turn,6.2,6.117500000000003
tt14989778,Oke Oka Jeevitham,7.8,7.622399999999994
tt14989988,Devil,6.6,6.379000000000007
tt14992864,Carma,7.2,6.497300000000013
tt14992922,The Tinder Swindler,7.1,7.100500000000006
tt14993250,Rocky Aur Rani Kii Prem Kahaani,6.5,5.951299999999999
