tconst,primaryTitle,Actual,Predicted
tt11143108,Oh My Kadavule,8.1,7.693799999999983
tt1674784,Trespass,5.3,5.9548000000000005
tt0245090,Edges of the Lord,6.7,6.4311999999999765
tt0353357,Day of Wrath,5.4,4.977399999999982
tt5313906,Zombillenium,6.4,6.2264000000000115
tt1098327,Dragonball Evolution,2.5,5.456199999999984
tt8241000,Extinct,5.5,6.540199999999989
tt2480454,The Grump,6.7,6.457199999999986
tt14398454,Tara vs Bilal,5.9,6.772200000000011
tt3398252,Samurai Cop 2: Deadly Vengeance,3.5,3.570199999999999
tt0780583,Flight of the Living Dead,5.1,4.5405999999999995
tt6162808,Miss Saigon: 25th Anniversary,8.1,7.851399999999977
tt7608534,Christmas Inheritance,5.7,5.948399999999991
tt7711170,Alone,6.2,6.062799999999997
tt1729630,10 jours en or,5.9,5.9632
tt1386588,The Other Guys,6.6,6.877999999999987
tt16233952,Something from Tiffany's,6.2,6.044399999999995
tt0454932,Roman,5.4,5.110999999999997
tt0858486,Battle for Terra,6.5,6.081399999999997
tt1286165,The Market: A Tale of Trade,6.9,5.761199999999997
tt0216216,The 6th Day,5.9,5.845799999999994
tt0486474,The Snake,6.5,5.645800000000001
tt4652650,Please Stand By,6.7,6.6061999999999905
tt1529569,Beautiful Lies,6.4,6.44259999999999
tt1213926,The Sicilian Girl,6.9,6.8684000000000065
tt0417944,Manual of Love,6.3,5.765
tt3263904,Sully,7.4,7.198999999999997
tt0378867,Testosterone,5.3,5.359200000000009
tt1951266,The Hunger Games: Mockingjay - Part 2,6.5,6.917399999999979
tt0479143,Rocky Balboa,7.1,7.4023999999999965
tt1152850,Wendy and Lucy,7.1,7.037400000000002
tt6684976,Black Garden,3.6,3.5691999999999804
tt5931338,Horror Hotel: The Movie,4.3,4.269999999999983
tt1124374,Gnomes & Trolls: The Secret Chamber,4.3,4.296999999999999
tt7718100,Heist 88,5.3,5.479799999999989
tt10735686,Toxikoma,7.0,7.013599999999986
tt0318725,Fear and Trembling,7.0,6.524
tt0377038,The Best Two Years,7.5,6.2558000000000185
tt2249712,Araf/Somewhere in Between,6.2,6.576199999999964
tt0255958,Down House,7.0,6.361600000000009
tt12611906,Bismillah,6.7,6.915799999999995
tt10964468,Shakuntala Devi,6.1,6.59499999999999
tt0348333,Waiting...,6.7,6.167200000000006
tt2242176,Horsehead,4.8,4.384599999999981
tt2187153,Thuppakki,8.1,7.829400000000003
tt3685624,3 Idiots,4.4,4.952399999999989
tt14598598,Aloners,6.9,6.917800000000044
tt0488120,Fracture,7.2,6.706199999999992
tt6483422,They Reach,4.4,4.312800000000021
tt16156592,Siege,5.2,5.706800000000002
tt3717016,After the Ball,5.8,5.316200000000005
tt0376990,"Die Wilden Kerle: Alles ist gut, solange du wild bist!",5.0,4.848200000000005
tt14852624,Stopmotion,5.5,5.331200000000004
tt1891892,Quiz,6.0,5.146400000000009
tt0829176,Gallowwalkers,3.6,3.4894000000000047
tt0981224,Midnight Movie,5.1,4.810799999999989
tt0794374,Summer Palace,7.2,5.906000000000002
tt11267076,Dayi: Bir Adamin Hikayesi,6.1,5.996999999999986
tt2402105,Dom Hemingway,6.1,6.281399999999992
tt2716382,Sea Fever,5.8,5.79780000000002
tt8820590,T-34,6.8,6.552799999999994
tt14923008,Shattered,5.0,5.54719999999999
tt4415016,Twenty,6.8,6.042400000000005
tt2082197,Barfi!,8.1,7.439600000000006
tt0415380,Throw Down,6.9,6.862200000000005
tt0396688,The King,6.6,6.6303999999999945
tt1661382,Grudge Match,6.4,6.917199999999991
tt0184894,Shanghai Noon,6.6,6.183199999999997
tt3838034,Seuls,5.1,5.369799999999996
tt0329354,Marigold,4.8,5.627999999999994
tt29475628,Nunta Pe Ban,7.0,6.3532000000000135
tt0884853,Black Gruya and the Stone of Wisdom,6.7,6.505199999999974
tt4862506,The Holly Kane Experiment,4.2,3.5870000000000006
tt3405714,Mythica: A Quest for Heroes,5.4,4.770999999999997
tt16246218,Bluff,5.9,5.863200000000019
tt4042818,The Death & Life of John F. Donovan,6.1,6.880599999999989
tt0119273,Heavy Metal 2000,5.4,5.3501999999999965
tt0326450,The Star,6.9,5.688200000000002
tt3290322,The Runners,4.5,4.6378000000000075
tt0770802,Samsara,8.4,7.401199999999995
tt0472181,The Smurfs,5.4,5.6118000000000015
tt11594766,The Secret Diary of an Exchange Student,5.4,4.6782
tt18252340,Carnifex,4.7,3.973399999999999
tt27656274,Anveshi,6.4,6.358400000000035
tt13245502,DJ Tillu,7.2,6.661800000000006
tt0267129,Yamakasi,6.1,5.822800000000003
tt26450742,The Engineer,4.2,4.180400000000002
tt5775220,Noor,4.1,5.488000000000003
tt7296782,Minuscule - Mandibles from Far Away,6.8,6.815200000000022
tt0430772,One Nite in Mongkok,7.1,6.987400000000011
tt0424345,Clerks II,7.3,7.3820000000000086
tt5736696,R.A.I.D. Special Unit,5.6,6.025000000000002
tt3226786,Bigger,6.4,6.308199999999997
tt13696296,Chinese Doctors,4.7,6.487800000000008
tt3064298,Man Up,6.8,6.759000000000002
tt0825244,Conversations with My Gardener,7.1,6.415599999999977
tt0756729,Year of the Dog,6.0,6.775999999999991
tt4418168,Ice Age,6.1,6.113399999999973
tt11390180,Upon the Magic Roads,5.7,5.168399999999997
tt5867226,Silencer,3.8,3.9825999999999984
tt3561236,Containment,4.9,4.831399999999989
tt1677561,Colorful,7.4,7.17800000000002
tt4669296,Lords of Chaos,6.6,6.0974
tt12244822,Amira,3.9,6.338199999999994
tt0410297,The Lake House,6.8,5.839800000000002
tt0796335,Molière,7.1,6.2793999999999945
tt2102499,I Do,6.5,6.437199999999994
tt0451284,"Young, Single & Angry",3.2,4.077600000000006
tt0429493,The A-Team,6.7,6.58939999999999
tt5584732,Cold Hell,6.5,5.076999999999997
tt2512170,Kenau,6.5,6.382199999999994
tt1247696,The Temptation of St. Tony,7.1,6.859599999999986
tt3916378,What a Beautiful Surprise,5.8,5.546400000000007
tt13145534,Incredible But True,6.4,6.308800000000003
tt1373120,Breathless,7.5,7.442999999999992
tt1767382,Silent House,5.2,5.167600000000002
tt3132658,Elment az öszöd,1.1,2.038400000000002
tt1450330,Roadie,6.0,6.497400000000002
tt0373175,My Architect,7.4,7.304000000000021
tt0347246,Ghost in the Shell 2: Innocence,7.4,6.925999999999996
tt21241942,Buddy Games: Spring Awakening,4.5,4.879199999999999
tt0801526,The Tracey Fragments,6.0,6.021399999999998
tt8356942,The 355,5.6,5.928799999999986
tt2234025,Coffee Town,6.5,6.282200000000014
tt0397882,Ab Tumhare Hawale Watan Saathiyo,4.4,4.899599999999993
tt4685762,The Craft: Legacy,4.6,6.195200000000011
tt0484111,The Good Night,5.7,5.677600000000009
tt11680472,Posti,4.4,6.7659999999999965
tt2905772,Thou Gild'st the Even,7.7,6.873999999999989
tt0327753,Funny Ha Ha,6.4,5.922199999999998
tt1570559,Burning Man,6.4,6.745999999999978
tt12676006,Borrego,5.2,5.153200000000001
tt4466362,The Parisian Bitch: Princess of hearts,5.6,5.112399999999992
tt11681282,The Mad Women's Ball,6.6,6.4013999999999935
tt3662066,One More Time,5.0,5.747599999999993
tt3254796,Big Stone Gap,5.7,5.861600000000013
tt6471054,Ajji,6.9,6.836400000000004
tt19864926,Ammu,6.6,6.575599999999979
tt7042838,Semper Fi,6.1,5.495000000000003
tt1925446,Once Upon a Time in the North,6.1,5.871799999999994
tt0319685,A House Built on Water,6.7,6.486199999999983
tt1582466,Adhurs,6.7,6.2989999999999995
tt8595016,My Old School,7.1,7.025999999999964
tt3348102,Stereo,6.5,6.166200000000014
tt22037066,Malikappuram,7.4,6.5558
tt0246002,Kingdom Come,5.5,5.4853999999999985
tt0498386,The Slaughter,3.7,4.2584000000000035
tt1376195,Gunless,6.4,6.076399999999997
tt2275802,Satyagraha,5.9,7.100199999999992
tt5843670,The Stakelander,5.3,5.223600000000002
tt4034208,The Next Skin,6.1,5.855399999999981
tt1801051,Eyyvah Eyvah 2,6.6,6.096999999999995
tt1512240,Thin Ice,6.2,6.007199999999985
tt4057632,All Three of Us,7.2,6.869600000000001
tt8072400,Hello Guru Prema Kosame,7.0,6.659199999999987
tt8681422,To the Ends of the Earth,6.7,6.838600000000007
tt1640548,Rampart,5.8,6.5444000000000075
tt7917178,Caveat,5.9,5.741800000000011
tt0243493,The Closet,7.0,4.79459999999999
tt0462335,High-Rise,5.5,5.9978000000000105
tt2304637,Flag Day,5.4,6.851399999999984
tt0383846,"When I Grow Up, I'll Be a Kangaroo",8.4,7.366600000000011
tt0357507,Boogeyman,4.2,4.990399999999995
tt1764198,Best Laid Plans,6.3,6.308600000000016
tt2231461,Rampage,6.1,6.235200000000004
tt19488344,Honeymoon,6.3,6.2392
tt0479199,Buried Alive,3.9,5.14519999999999
tt11762434,Cosmic Sin,2.5,4.390199999999992
tt2965842,Raspberry Boat Refugee,6.0,5.601799999999997
tt4384350,Picket 43,7.2,6.071799999999983
tt2764784,Phoenix,7.3,7.148000000000002
tt0390205,Once Upon a Time in High School: The Spirit of Jeet Kune Do,7.4,7.223599999999995
tt9526392,The King of Laughter,7.1,6.498599999999976
tt1380799,Habermann,7.0,6.731800000000012
tt1094627,Buddha Collapsed Out of Shame,7.3,7.260400000000035
tt6628102,The Wild Pear Tree,8.0,7.1356000000000215
tt0847154,Angels of the Sun,7.1,7.008599999999959
tt1135940,"Killing is My Business, Honey",5.7,5.313600000000004
tt0293342,Lajja,6.6,7.84599999999999
tt6180274,Poorna,7.7,7.238
tt2968804,Drive Hard,4.4,5.098799999999997
tt0410764,Tideland,6.3,6.144400000000002
tt2551076,Needlessly and Causelessly,6.4,6.164999999999984
tt1754944,eCupid,5.1,5.770800000000004
tt3201640,Extinction,5.8,5.899799999999996
tt1392170,The Hunger Games,7.2,7.331600000000001
tt13131350,Vikram Vedha,7.1,7.155600000000004
tt1013860,Dylan Dog: Dead of Night,5.1,5.543000000000002
tt0264150,View from the Top,5.3,5.500599999999994
tt28236368,Yannick,7.0,6.360999999999999
tt4024210,UNindian,5.5,5.850199999999999
tt1173687,The Bang Bang Club,6.9,6.936400000000006
tt0446752,Full of It,5.5,5.804000000000006
tt8856470,Pokémon: Mewtwo Strikes Back - Evolution,5.7,5.911599999999997
tt14935966,I Love My Dad,6.3,6.203800000000023
tt2170439,Horrible Bosses 2,6.3,6.598400000000006
tt3721936,American Honey,7.0,6.747399999999991
tt4203284,Volley,6.4,6.96679999999998
tt1620620,The Japanese Wife,7.6,7.185599999999989
tt0257231,Torrente 2: Mission in Marbella,6.4,6.298600000000001
tt1415290,Son of Babylon,7.2,6.1663999999999985
tt3529664,Mountain Men,5.9,5.432799999999995
tt0493076,Nina,5.4,6.60519999999997
tt1220706,Breathing Room,4.3,5.448399999999992
tt14379088,Shin Kamen Rider,6.1,6.413599999999982
tt5213870,Pray for Rain,5.3,5.327200000000003
tt2091256,Captain Underpants: The First Epic Movie,6.2,6.078000000000011
tt15097344,D Block,5.6,5.471599999999998
tt0760187,The Tripper,5.0,4.061399999999998
tt7104984,Gun City,6.3,5.918200000000004
tt7715270,Adoration,6.3,5.990399999999995
tt3469918,Jack,7.2,6.2066
tt1564777,Fallen,5.2,5.632599999999998
tt0988047,Traitor,6.9,6.1244000000000005
tt1340838,Raaz: The Mystery Continues,5.7,5.9734000000000025
tt13924926,In the Forest,3.8,3.6727999999999983
tt1816608,Another Me,4.6,5.143400000000003
tt1488163,Trash Humpers,5.0,5.202199999999993
tt6270640,The Dare,5.1,4.477999999999993
tt14820500,Men of Deeds,7.3,6.8514000000000115
tt3917316,Barcelona Christmas Night,6.4,5.920199999999992
tt1260365,On the Inside,5.2,5.517800000000005
tt1196956,One Chance,6.8,6.795399999999997
tt0165982,Sinbad: Legend of the Seven Seas,6.7,6.479000000000011
tt4457344,Dave Made a Maze,6.3,6.012600000000017
tt1971514,Salvo,6.1,6.182200000000005
tt14775666,Unclenching the Fists,6.6,6.5281999999999725
tt6876854,Edge of Extinction,4.9,4.9754000000000165
tt0488400,What's a Human Anyway?,7.5,7.221599999999981
tt7374948,Always Be My Maybe,6.7,6.4723999999999835
tt1666187,Jurassic Predator: Xtinction,3.0,3.0867999999999958
tt1971397,Favor,6.3,5.228800000000004
tt1028576,Secretariat,7.2,7.109999999999986
tt0364970,Babylon A.D.,5.5,5.808799999999995
tt1833846,Eating Out: The Open Weekend,5.4,4.953799999999995
tt1307068,Seeking a Friend for the End of the World,6.7,6.855599999999995
tt3331846,Stand by Me Doraemon,7.3,6.967000000000001
tt1411277,Lover or Loser,5.6,5.9238000000000115
tt0160399,Impostor,6.1,5.6768
tt13309170,Influencer,6.2,5.490600000000003
tt10092752,Earth and Blood,5.2,5.328599999999998
tt10605812,The Girl Who Killed Her Parents,5.9,5.986599999999971
tt4139928,The Legend of Maula Jatt,8.7,8.274799999999992
tt0411098,All the Invisible Children,7.4,6.3015999999999925
tt1634106,Bloodshot,5.7,5.880599999999997
tt11535358,Family Camp,4.9,5.095799999999993
tt10665342,Halloween Ends,5.0,5.916600000000005
tt1878942,Date and Switch,5.7,6.223999999999998
tt3181822,The Boy Next Door,4.7,4.7007999999999965
tt10633456,Minari,7.4,7.497000000000001
tt1946298,The Lookout,5.7,5.373199999999998
tt0393735,The Shaggy Dog,4.4,5.232599999999998
tt15268244,Joy Ride,6.4,6.308400000000009
tt5222768,White Fang,6.9,6.363199999999987
tt4499228,Gehenna: Where Death Lives,4.9,4.488400000000004
tt12054850,Pratikshya,8.9,8.759200000000032
tt0447679,Winky's Horse,7.0,6.777000000000012
tt1437357,Faust,6.5,6.133600000000002
tt0810924,Knife Edge,4.5,4.515400000000004
tt2057931,The Foster Boy,7.4,7.333400000000049
tt7127184,Useless Humans,4.5,4.709400000000002
tt0198021,Where the Heart Is,6.7,6.6552000000000096
tt2069100,The Third Half,7.4,7.437599999999989
tt1286142,Destere,2.6,2.971599999999992
tt1844025,Sadako 3D,3.7,5.501800000000005
tt0405336,Southland Tales,5.3,6.011399999999993
tt0496634,The Countess,6.2,7.147800000000014
tt1054606,The Imaginarium of Doctor Parnassus,6.8,6.63800000000001
tt0308152,Dead End,6.5,5.8686
tt0478970,Ant-Man,7.2,7.035200000000004
tt2326574,The Identical,5.3,6.247999999999991
tt11312700,Prathi Poovankozhi,6.9,6.867400000000006
tt3520418,We Are Still Here,5.7,5.084799999999998
tt3654796,Creep 2,6.4,6.227199999999993
tt1370212,My Only Sunshine,7.3,7.181200000000004
tt0810809,Congorama,7.1,6.878600000000025
tt11245972,Scream,6.3,6.297400000000006
tt0432314,Leningrad,6.0,5.752199999999997
tt2113809,The Wee Man,6.1,6.066199999999957
tt7268736,Kilometers and Kilometers,6.4,6.934599999999998
tt8337158,Rumble,5.9,6.311199999999999
tt7147158,MK Ultra,5.1,5.8206000000000095
tt0450972,As You Like It,6.1,6.528199999999997
tt1821317,Aadukalam,8.1,8.255599999999992
tt0434541,Macbeth,4.6,5.711200000000005
tt5653514,Bad Day for the Cut,6.5,5.9503999999999975
tt11307724,John and the Hole,5.2,5.931600000000009
tt13874422,The Eternal Daughter,5.9,6.3736000000000015
tt9420648,Bala,7.3,6.929399999999992
tt0473697,Satanás,7.2,6.900200000000003
tt6570098,Ainbo,4.8,5.116200000000004
tt1854568,Our Paradise,6.1,6.27340000000004
tt6953974,Sex Weather,4.0,4.4434000000000005
tt13698942,The Immaculate Room,5.1,5.040199999999999
tt0844671,College,4.6,5.094199999999997
tt1919174,Time of My Life,7.2,6.9382000000000055
tt0216620,Christina's House,4.4,4.644600000000001
tt6721848,Overnight Republic,5.8,5.5903999999999865
tt0321436,Bibi Blocksberg,5.3,5.293999999999997
tt4400994,The Ballad of Lefty Brown,6.3,5.290000000000004
tt7329642,The Banishing,4.5,4.849399999999995
tt1056067,A Perfect Day,6.4,6.933799999999985
tt0369339,Collateral,7.5,6.40039999999999
tt2315582,Una,6.2,6.667200000000001
tt0926763,The New Protocol,6.1,5.038400000000006
tt4074364,The Model,5.8,6.321000000000005
tt1016290,Crows Zero,7.0,6.894999999999973
tt15115102,Another World,7.0,6.6786000000000065
tt4419364,Holidays,5.1,5.676800000000005
tt2675978,Dedh Ishqiya,7.0,7.352400000000006
tt0180734,Hardball,6.4,6.4789999999999965
tt11649338,Black Friday,4.7,5.017200000000002
tt5108870,Morbius,5.1,5.754400000000011
tt10196140,La Belle Indifference,6.5,6.3459999999999965
tt5289520,6.9 on the Richter Scale,7.4,6.453000000000009
tt3823116,Little Bird's Big Adventure,5.8,5.753399999999998
tt9130246,Naal,8.3,7.986400000000016
tt3717252,Underworld: Blood Wars,5.7,5.977600000000005
tt0267804,The One,5.9,5.8397999999999985
tt0472156,Pu-239,6.7,6.822999999999991
tt1294226,The Last Song,6.0,6.670800000000005
tt0388213,Loverboy,5.3,6.016600000000003
tt1267319,Home Movie,5.5,5.1714
tt3071192,Cruel Summer,5.4,5.2260000000000275
tt4247492,The Demons,6.6,6.618199999999963
tt2177827,The Search,6.8,5.533200000000008
tt1075419,Shinjuku Incident,6.9,6.728999999999994
tt1235448,The Thaw,5.2,5.0620000000000065
tt1658837,The Tall Man,5.9,6.1714
tt4954522,Raw,7.0,6.374600000000004
tt15561224,Sila Nerangalil Sila Manidhargal,8.0,7.5686000000000115
tt2464018,My Mom Is a Character,6.8,4.664800000000002
tt0400525,The Ice Harvest,6.2,6.484000000000014
tt7329656,47 Meters Down: Uncaged,5.0,5.238999999999997
tt1127881,Farming,6.2,6.201399999999973
tt0477988,Jean-Philippe,6.1,5.510599999999997
tt0379380,Method,4.4,4.598200000000002
tt12753120,The Burning Sea,6.3,6.407399999999997
tt14946978,Raging Grace,6.0,5.739000000000001
tt5344054,American Night,4.3,5.202600000000005
tt3756046,The Bloom of Yesterday,6.5,6.5702000000000105
tt3427252,The Boogeyman,5.9,6.31379999999999
tt11941800,Mascarpone,6.8,6.695600000000016
tt5643942,Musafir,6.3,5.7273999999999985
tt0318627,Resident Evil: Apocalypse,6.1,6.216200000000011
tt2343582,Zerre,6.6,6.453999999999968
tt0363768,Lightning Bug,6.4,6.117399999999999
tt12672620,The Three Musketeers - Part II: Milady,6.5,6.406799999999995
tt15135162,Back Door,7.4,7.399400000000053
tt4532764,Crazy Rook,6.8,6.5668
tt1334260,Never Let Me Go,7.1,6.846199999999988
tt4642970,Llamageddon,3.9,3.916400000000003
tt3531824,Nerve,6.5,6.03799999999999
tt1880415,Battlecreek,5.7,5.7129999999999885
tt1049413,Up,8.3,7.9727999999999835
tt1144551,Peter and Vandy,6.3,6.292800000000019
tt12427158,A Thousand and One,7.0,6.888599999999995
tt1032755,RocknRolla,7.2,6.679399999999999
tt0206926,Maybe Baby,5.6,5.693200000000005
tt4283358,Seasons,7.2,6.164599999999995
tt9135260,Dark Light,4.4,4.3915999999999995
tt1389139,When the Bough Breaks,5.2,5.481399999999993
tt0465580,Push,6.1,6.007799999999998
tt0381966,Creep,5.6,5.973199999999998
tt1555747,Fubar: Balls to the Wall,6.5,6.263799999999982
tt4016942,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,7.1,6.161199999999998
tt0306456,Amnèsia,6.1,6.375599999999989
tt11439556,Deeper!,6.1,6.265800000000001
tt2309987,Hate Story,5.3,5.160399999999993
tt0385677,Ellis in Glamourland,5.8,5.456400000000011
tt3453052,10 Days in a Madhouse,5.7,5.721600000000007
tt8695030,The Dead Don't Die,5.5,6.414999999999991
tt0465602,Shoot 'Em Up,6.6,6.101200000000005
tt0286751,Pulse,6.5,6.796799999999995
tt1646974,The Names of Love,7.1,6.94079999999999
tt2396690,Barbie: The Princess & the Popstar,5.8,5.799800000000001
tt0415908,Kaal,4.7,5.277599999999994
tt1942989,The Citizen,6.8,6.840800000000025
tt1758610,Unconditional,7.0,6.977199999999988
tt12229370,Mothering Sunday,6.1,6.503600000000003
tt1060255,The Horseman,6.5,6.404800000000006
tt1528313,Nothing to Declare,6.4,6.479799999999999
tt2926068,Manam,8.0,7.065200000000003
tt0494222,Eagle vs Shark,6.7,6.60539999999999
tt5535276,Maestro,6.5,6.796000000000005
tt0264689,Home Room,7.1,6.515000000000002
tt1376213,The Adventurer: The Curse of the Midas Box,5.5,5.8153999999999995
tt5766118,Heaven Will Wait,6.9,6.252799999999991
tt2112287,Thale,5.5,5.545800000000002
tt1187064,Triangle,6.9,6.296999999999991
tt1664664,Hidden 3D,3.3,3.8331999999999993
tt4459156,55 Steps,6.9,6.644399999999997
tt0446029,Scott Pilgrim vs. the World,7.6,7.3188000000000075
tt1620680,A Wrinkle in Time,4.3,6.389600000000007
tt3334972,Here Is Harold,6.0,5.657
tt2801746,Hawaii,7.2,6.796999999999984
tt0322330,Freaky Friday,6.3,6.103200000000008
tt4255196,Before the Fire,4.3,4.480999999999999
tt2374144,Gintama the Movie: The Final Chapter - Be Forever Yorozuya,8.3,6.262799999999995
tt1206478,Crime Is Our Business,6.0,5.858200000000001
tt0905372,The Thing,6.2,6.349800000000001
tt0416032,Mila from Mars,6.9,6.41480000000002
tt13848804,Journey to Bethlehem,6.4,5.649400000000002
tt3411444,Ferdinand,6.7,6.304000000000002
tt2978462,Dolphin Tale 2,6.4,6.233999999999999
tt1003034,Perrier's Bounty,6.3,6.584399999999989
tt8399664,Babyteeth,7.2,6.42139999999999
tt20115096,A Tourist's Guide to Love,5.7,5.676999999999993
tt3147336,Indiscretion,4.8,5.098400000000009
tt0992911,Flash Point,6.7,5.121999999999995
tt11735544,Beans,6.9,6.867199999999993
tt2406676,Ek Thi Daayan,5.7,5.936400000000005
tt0476508,Glass Tiger 2,6.8,5.647600000000006
tt2124787,Final Girl,4.7,4.818599999999997
tt5925772,CIA: Comrade in America,6.4,6.261800000000001
tt0425326,Outsourced,7.0,6.8666
tt1598547,Ividam Swargamanu,7.2,7.623999999999992
tt12299824,JJ+E,5.4,5.746000000000012
tt0209077,Ken Park,5.8,5.845600000000001
tt0247944,Badal,5.0,4.6885999999999965
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,4.692000000000004
tt0446313,Dragon Heat,5.3,5.689400000000005
tt1327833,Sorry Bhai!,6.2,6.677800000000004
tt1718835,My Worst Nightmare,6.0,6.745600000000001
tt13439744,Son of India,3.8,6.600799999999991
tt1135922,Fear Me Not,6.3,6.346599999999993
tt0273517,Darkness,5.4,5.834799999999993
tt22086334,Dream Girl 2,5.2,5.901200000000002
tt1565064,In Montauk,4.7,4.188999999999992
tt1212428,The Lost City of Z,6.6,6.738600000000005
tt2511670,Jealousy,6.4,6.422199999999988
tt3526286,#Horror,3.1,4.960799999999994
tt5657028,Alibi.com,6.5,6.164199999999999
tt0374279,Turn Left at the End of the World,7.0,6.834000000000022
tt0887971,While She Was Out,4.8,5.334199999999999
tt0419416,Abo Ali,6.6,5.425399999999997
tt18671246,Two Tickets to Greece,6.1,6.256200000000026
tt1726861,The Prey,6.6,6.281399999999991
tt0790662,Fingerprints,4.9,5.040400000000008
tt2517558,Da geht noch was,6.2,5.616599999999998
tt13885642,Sabhaapathy,5.7,6.5487999999999955
tt11626108,Immanence,3.7,4.1347999999999985
tt5848714,American Violence,4.5,4.594800000000005
tt1230168,Same Kind of Different as Me,6.6,6.5028
tt2977090,Alex of Venice,5.8,6.709199999999989
tt6247936,Django,6.4,6.493599999999988
tt2321421,Mee Shivajiraje Bhosale Boltoy,8.0,6.4636000000000084
tt10452480,Kettiyollaanu Ente Maalakha,7.5,6.131799999999996
tt2334871,Snatched,4.7,6.518599999999986
tt3993886,All Day and a Night,6.0,6.604600000000006
tt14813212,The Munsters,4.5,5.201599999999996
tt1832382,A Separation,8.3,8.031400000000003
tt0790590,Botched,5.6,4.177200000000001
tt0443771,Robotech: The Shadow Chronicles,6.3,6.028799999999993
tt0948547,Winged Creatures,5.6,6.440399999999998
tt27368317,Maurh,7.3,6.833200000000017
tt1126591,Burlesque,6.4,6.373000000000014
tt0382357,Land of Plenty,6.4,6.471599999999986
tt6394270,Bombshell,6.8,6.778999999999992
tt8580274,Eurovision Song Contest: The Story of Fire Saga,6.5,6.548800000000016
tt3027644,Flock of Dudes,5.2,5.132199999999999
tt3689910,Miss Hokusai,6.7,7.085800000000008
tt7058080,Angel of Mine,6.3,5.679599999999997
tt5083604,Samyy luchshiy den!,4.5,5.461999999999984
tt1194661,Ikigami,7.0,6.780200000000009
tt16227014,Fire of Love,7.6,6.921400000000009
tt2171993,Nightfall,6.4,6.561000000000016
tt1103256,Red Sands,4.2,5.043599999999991
tt0455805,Then She Found Me,5.9,6.0033999999999965
tt0338309,Evil,7.7,7.0870000000000015
tt0365020,Everyday People,6.5,6.491
tt10709484,Don,6.8,6.768000000000001
tt1995304,Fat Kid Rules the World,6.4,6.077199999999997
tt3450958,War for the Planet of the Apes,7.4,6.730999999999995
tt1543701,Street Days,7.7,7.4199999999999875
tt1298649,The Watch,5.7,6.644000000000004
tt9179430,Vikram,8.3,7.3030000000000115
tt1918927,Luv Ka the End,4.9,5.462999999999994
tt2586120,Racer and the Jailbird,6.3,6.468000000000005
tt16437278,The Strays,4.8,5.132400000000006
tt0475783,Welcome to Dongmakgol,7.6,7.436800000000001
tt13471738,Rabiye Kurnaz vs. George W. Bush,6.8,6.895599999999987
tt8244784,The Hunt,6.5,6.255400000000003
tt4978710,Marjorie Prime,6.3,6.25859999999999
tt1562859,Golmaal 3,5.6,5.458199999999995
tt14253846,Speak No Evil,6.6,6.250999999999982
tt1992258,Tower Block,5.9,5.574399999999991
tt0280760,Igby Goes Down,6.8,6.221600000000003
tt10497826,Kasablanka,6.1,5.756600000000002
tt2639664,On My Dead Body,6.1,5.586800000000007
tt1272011,Fort Apache Napoli,7.2,6.8305999999999765
tt0483703,"So Close, So Far",7.5,6.439799999999997
tt0172156,Bad Boys II,6.6,6.175199999999998
tt5827212,Let the Corpses Tan,6.2,5.595399999999992
tt14817952,Older Gods,4.9,4.88420000000003
tt5642720,Kasaba,4.5,5.173399999999997
tt1278449,Sound of Noise,7.2,6.992199999999989
tt10351180,Bad Boy,6.9,6.853599999999995
tt7807026,Your Son,6.1,6.5151999999999965
tt2275946,Redirected,6.4,5.204800000000003
tt2089750,Nativity 2: Danger in the Manger!,5.3,5.16380000000001
tt2241750,Drown,5.6,5.0964000000000045
tt14149544,Stories Not to Be Told,6.2,5.295399999999998
tt4071498,Life in Color,6.4,6.2751999999999795
tt0843850,Finishing the Game,5.9,5.7387999999999995
tt8178486,Earthquake Bird,6.0,6.419599999999996
tt1179031,Cold in July,6.7,5.4267999999999965
tt3584354,Man Vs.,5.6,4.762800000000001
tt0466713,Military Academy,5.1,5.059399999999994
tt0384639,Uno,6.8,6.813799999999982
tt8096832,Lady and the Tramp,6.2,5.800799999999998
tt8359822,Young Ahmed,6.6,7.228600000000035
tt26445483,Fukrey 3,5.5,6.486999999999989
tt2106741,The Bullet Vanishes,6.5,6.384600000000005
tt3957956,12 Rounds 3: Lockdown,5.1,5.429000000000006
tt6218776,Bridge of Sleep,4.8,5.811799999999991
tt1555064,Country Strong,6.3,6.4406000000000105
tt1100053,Tormented,5.1,5.208799999999994
tt10948718,The Heist of the Century,7.1,6.891599999999998
tt1105709,8 x 10 Tasveer,5.4,5.728599999999996
tt2244947,Can't Complain,7.5,6.413799999999994
tt13978658,Salute,7.0,7.262600000000005
tt9057808,Los lobos,7.2,7.103599999999965
tt20234774,Wicked Little Letters,7.0,6.441399999999999
tt13559026,Jockey,6.3,6.234000000000007
tt5586362,The Maus,4.4,4.282000000000001
tt1588878,The Late Bloomer,5.2,5.697799999999992
tt2992146,Young Detective Dee: Rise of the Sea Dragon,6.4,6.138400000000011
tt1754656,The Little Prince,7.6,7.586399999999981
tt0489049,Fanboys,6.5,5.360599999999999
tt2190467,Safelight,5.8,5.7829999999999995
tt2061712,Interview with a Hitman,5.8,5.5292
