tconst,primaryTitle,Actual,Predicted
tt1701210,Day of the Falcon,6.6,6.744999999999999
tt0405393,Rudo y Cursi,6.7,7.256799999999988
tt2247566,Kano,7.7,7.66419999999998
tt5303442,In Like Flynn,5.1,4.683199999999998
tt9610262,Chaal Jeevi Laiye,8.8,4.492600000000016
tt17201166,Unseen,5.8,5.003800000000003
tt0229002,Green Dragon,6.1,5.936399999999995
tt6916502,General,2.7,5.369999999999996
tt6193408,A Shaun the Sheep Movie: Farmageddon,6.8,6.790400000000004
tt1085492,The Prince,4.6,5.220999999999993
tt0419992,My Brother... Nikhil,7.3,6.895199999999994
tt1975249,6 Bullets,6.0,4.796799999999998
tt0811066,Shootout at Lokhandwala,7.1,6.1577999999999875
tt9894660,Baby Done,6.0,5.821999999999997
tt2199251,The Wedding Pact,3.8,3.8939999999999837
tt4310772,From Vegas to Macau II,4.6,4.875000000000002
tt2253939,Camille Rewinds,6.2,6.368000000000009
tt2927212,Dear Eleanor,5.9,5.662200000000012
tt3679000,Any Body Can Dance 2,5.4,6.832200000000013
tt2403439,The Canterville Ghost,6.2,6.5226000000000175
tt3125472,Coming Home,7.2,6.696799999999988
tt11087960,Playground,7.3,7.180400000000002
tt0388364,Red Dust,6.8,6.542199999999999
tt4694544,Once Upon a Time in Venice,5.3,3.8507999999999987
tt1278322,Colin,4.7,4.056199999999996
tt0454224,Penny Dreadful,4.8,4.500800000000001
tt10196140,La Belle Indifference,6.5,6.296599999999991
tt1151922,Miss March,5.0,6.200800000000002
tt19784004,Tapana,7.9,7.9056000000000575
tt0212910,Delivering Milo,5.7,5.417000000000009
tt7587282,Port Authority,6.4,6.145599999999979
tt1068641,The Burning Plain,6.7,7.146199999999984
tt0461857,A Stranger of Mine,7.6,5.744000000000015
tt17076046,Weird: The Al Yankovic Story,6.9,6.5574
tt0458242,Lights in the Dusk,6.8,7.193400000000001
tt1549589,Elles,5.6,6.427999999999988
tt0349169,Breakin' All the Rules,5.6,6.466199999999999
tt17081088,Spaghetti (2023),3.6,3.9640000000000026
tt3696126,One on One,5.7,6.634800000000014
tt10164206,The Irish Connection,3.5,4.556199999999999
tt1075417,Race to Witch Mountain,5.7,5.566999999999998
tt0420223,Stranger Than Fiction,7.5,5.443999999999987
tt8949056,"Yes, God, Yes",6.1,6.152600000000011
tt7598106,To Olivia,6.4,5.849800000000003
tt9248972,Mission Mangal,6.5,7.260999999999999
tt2879770,Bha Ji in Problem,7.1,6.341600000000004
tt0326835,Dot the I,6.7,6.079600000000017
tt2905772,Thou Gild'st the Even,7.7,6.568599999999987
tt10323676,The Contractor,5.8,5.718799999999994
tt5305950,Bubblegum,7.4,7.311000000000039
tt0265930,The Last Kiss,6.9,6.921600000000017
tt0455590,The Last King of Scotland,7.6,7.233799999999989
tt4682804,Lucy in the Sky,4.9,5.8264
tt0259484,Paid in Full,7.0,6.262599999999997
tt0474791,The Maid,5.7,5.488799999999993
tt0368975,Sleepover,5.3,5.436199999999998
tt1817081,A Case of You,5.6,6.185799999999996
tt1821362,Case départ,5.8,5.7088000000000045
tt9211804,Quick,6.7,6.314399999999996
tt5701718,Heartthrob,5.4,5.425799999999997
tt1524134,Orcs!,3.7,4.297400000000003
tt15354916,Jawan,7.0,7.509399999999996
tt2017020,The Smurfs 2,5.3,5.894000000000001
tt0475289,Hack!,4.1,4.0797999999999925
tt4154916,Replicas,5.5,5.775400000000005
tt0418362,Mujhse Shaadi Karogi,6.7,5.0710000000000015
tt0311913,Chinese Odyssey 2002,7.0,7.309999999999986
tt1396226,Twice Born,7.3,6.895000000000009
tt6471054,Ajji,6.9,6.911600000000004
tt7901610,Cold Sweat,6.1,6.144199999999978
tt8093700,The Woman King,6.9,6.528200000000003
tt0216841,Jet Set,4.2,4.462000000000001
tt3371366,Transformers: The Last Knight,5.2,6.295400000000009
tt1119123,Accidents Happen,6.0,5.913799999999994
tt6405208,Mufti,7.8,7.252200000000024
tt0390221,Maria Full of Grace,7.4,7.475199999999987
tt5327922,Mythica: The Godslayer,5.5,5.198000000000001
tt0939681,What Would Jesus Buy?,6.3,6.036200000000009
tt2066051,Rocketman,7.3,6.910599999999984
tt4653586,The Drowning,4.5,4.7442
tt2679552,I.T.,5.5,5.798799999999989
tt0425079,Lovelorn,7.8,7.527799999999964
tt0313737,Two Weeks Notice,6.1,5.9900000000000135
tt3840534,Junooniyat,4.1,6.794599999999996
tt14035242,A Cop Movie,7.0,6.9904000000000055
tt0429277,Zyzzyx Rd,3.8,3.8635999999999977
tt0424297,NVA,5.6,6.260999999999989
tt25405130,Dada,8.1,8.097799999999957
tt2215537,We Are So Young,6.5,6.590399999999995
tt15163652,Thunivu,6.1,6.837599999999995
tt0258489,Double Tap,6.6,6.106400000000001
tt0997147,Big Man Japan,6.2,6.355399999999999
tt0780567,Imagine That,5.6,5.970599999999988
tt0362120,Scary Movie 4,5.1,5.4133999999999975
tt0367479,After the Sunset,6.2,6.126000000000001
tt19653180,Leila's Brothers,7.9,7.47079999999999
tt2576522,Nobody's Daughter Haewon,6.7,6.740200000000015
tt5161204,Diary of a Fatman,3.2,3.386200000000003
tt1620935,Bleed for This,6.8,6.689999999999996
tt0337103,Crimson Rivers 2: Angels of the Apocalypse,5.9,6.050600000000004
tt5796516,Problemos,6.1,5.3834000000000035
tt7783966,The Challenger Disaster,5.9,5.560000000000016
tt0208181,Todo el poder,6.6,5.730400000000001
tt10098448,Jesus Revolution,7.1,6.917800000000002
tt2943178,Mad Heidi,5.5,5.409000000000001
tt9535950,No Mercy,5.7,5.35719999999999
tt1173745,Revanche,7.5,7.429600000000007
tt0245825,Chal Mere Bhai,4.7,5.440400000000001
tt5258850,See You Up There,7.4,6.8833999999999875
tt2638662,Summer Camp,5.1,5.614000000000001
tt2872718,Nightcrawler,7.8,7.2028
tt0435623,Conversations with Other Women,6.9,6.634999999999975
tt4547056,The Girl with All the Gifts,6.6,6.104999999999999
tt0451845,Yamato,6.4,6.397400000000015
tt3923388,The Call Up,4.9,4.958800000000003
tt0425196,Murderous Intent,6.3,5.8534
tt1571565,Clash,5.9,5.246199999999995
tt1797348,7 Days in Havana,6.0,6.551200000000002
tt0838233,A Thousand Years of Good Prayers,6.7,5.867000000000004
tt2060525,Manborg,5.5,5.578000000000021
tt8688912,Chi La Sow?,7.7,7.662199999999988
tt0208993,Downtown 81,6.9,6.522200000000013
tt1146290,Detective Conan: Jolly Roger in the Deep Azure,6.3,6.510199999999974
tt19838620,Nandor Fodor and the Talking Mongoose,5.4,5.227600000000016
tt0351817,The Twilight Samurai,8.1,7.622000000000018
tt0338949,Edi,7.4,7.320200000000026
tt10752004,Love Hard,6.3,6.048799999999994
tt0404777,Arahan,6.6,5.884400000000007
tt0301470,Jeepers Creepers 2,5.7,5.467600000000009
tt3420850,Bu Iste Bir Yalnizlik Var,5.7,5.812399999999994
tt1535495,Triple Tap,6.2,6.509799999999981
tt2332881,Somewhere in Palilula,7.1,7.077999999999961
tt1825157,The Double,6.5,6.282600000000005
tt7281538,Teacher,5.9,5.832000000000029
tt0482901,The Pope's Toilet,7.2,7.172199999999985
tt6463494,3 Days in Quiberon,6.8,6.554600000000002
tt2368635,Bird People,6.1,6.594399999999998
tt25406052,Kingdom 3,6.7,6.404599999999996
tt0489244,Night of the Living Dead 3D,3.1,3.3771999999999998
tt6613812,Seeking Happily Ever After,6.7,5.8113999999999955
tt0790736,R.I.P.D.,5.6,6.253999999999997
tt7159382,Fidaa,7.4,6.9058
tt6341066,Intrigo: Death of an Author,5.9,6.040600000000002
tt6166392,Wonka,7.0,7.183400000000001
tt4985848,Pitchfork,3.0,3.1127999999999956
tt7779590,Euphoria,6.5,6.194800000000004
tt0240419,The Swamp,7.1,6.637199999999986
tt0765128,Oceans,7.7,6.368199999999988
tt6774420,Queen,6.9,6.504400000000002
tt7873348,Save Yourselves!,5.8,5.659800000000006
tt2100376,23:59,4.6,4.2988000000000035
tt0865556,The Forbidden Kingdom,6.5,6.052600000000009
tt1615147,Margin Call,7.1,5.521600000000003
tt1435513,Hysteria,6.7,6.565800000000007
tt8200742,Silhouette,4.2,4.312800000000008
tt0800956,Life in a Metro,7.4,7.137999999999995
tt1493886,The Wild Hunt,6.3,5.6106
tt0493405,CHIPS,6.0,5.227599999999992
tt1087474,Shark in Venice,2.5,4.907199999999994
tt1918911,Un + Une,6.2,6.3419999999999925
tt6859352,Support the Girls,6.4,5.805000000000009
tt5553210,Almost Amazing,3.6,3.6815999999999853
tt5340534,Express Raja,6.9,6.625999999999996
tt0473604,Anukokunda Oka Roju,7.9,7.542599999999997
tt8396492,The Great Indian Road Movie,8.8,8.75780000000006
tt13773770,Pizza 3: The Mummy,4.7,5.052599999999996
tt1080716,The Karamazov Brothers,7.5,5.5104000000000015
tt5143704,Green is Gold,6.0,5.863800000000001
tt2569772,The Girl in the Sun,6.7,5.793200000000012
tt0378906,Travelers and Magicians,7.4,7.392200000000048
tt4024104,The Royal Tailor,7.0,6.9044
tt0325537,Head of State,5.5,5.123400000000006
tt5215088,A.I. Rising,4.9,4.841800000000002
tt6680312,Who We Are Now,6.5,5.8029999999999955
tt7319822,Saving Zoë,5.4,5.18000000000001
tt3513054,Last Days in the Desert,5.6,6.4503999999999895
tt15335282,The Festival of Troubadours,5.7,6.455400000000003
tt2294449,22 Jump Street,7.0,6.8513999999999875
tt0841032,The Perfect Holiday,4.7,4.668400000000003
tt1893273,The Last Letter from Your Lover,6.7,6.329800000000002
tt2693580,Miss Stevens,6.6,6.064000000000017
tt3381008,The Brothers Grimsby,6.2,6.230999999999999
tt2716382,Sea Fever,5.8,5.717800000000004
tt1787731,Jess + Moss,6.4,5.600800000000002
tt4712076,The Long Dumb Road,6.1,5.439200000000005
tt5302918,Nyad,7.1,6.914799999999986
tt1189008,The Silent Army,5.9,5.547200000000006
tt7972012,OSS 117: From Africa with Love,5.8,5.849600000000002
tt8647310,Buffaloed,6.2,6.281000000000007
tt1371111,Cloud Atlas,7.4,6.023400000000005
tt0462684,Blood Rain,6.6,5.994000000000003
tt5685006,Puppet Master: The Littlest Reich,5.4,4.967400000000005
tt6281242,Painted Woman,5.6,5.037799999999996
tt1740826,The Good Neighbour,6.5,5.879800000000004
tt21403688,Operation Mayfair,2.4,3.702799999999999
tt1787660,Being Elmo: A Puppeteer's Journey,7.6,6.387799999999985
tt0212346,Miss Congeniality,6.3,6.283599999999995
tt1016290,Crows Zero,7.0,6.939599999999979
tt12915716,Adipurush,2.7,6.427999999999992
tt15083184,I Came By,6.2,6.060600000000018
tt1718924,A Family Man,6.5,6.85159999999999
tt0432047,Sarkar,7.6,7.5430000000000055
tt5073620,Below Her Mouth,5.5,5.745599999999994
tt3896738,Hounds of Love,6.5,6.171799999999991
tt14502344,They/Them,4.0,6.000200000000005
tt1661275,Their Finest,6.8,6.7202
tt6197494,Malicious,5.0,5.121400000000001
tt1602479,Love in a Puff,7.1,6.956199999999995
tt1694019,Moss,6.7,5.825800000000002
tt13086130,Soulmate,7.4,6.707199999999994
tt28820189,Mad,7.4,6.382599999999988
tt3882000,Microbe & Gasoline,6.7,6.777599999999998
tt0353725,Meesha Madhavan,8.0,6.706000000000014
tt3076658,Creed,7.6,7.503799999999998
tt2094890,Mother of George,6.5,6.180600000000002
tt1059786,Eagle Eye,6.6,6.305199999999994
tt23060796,There's Something in the Barn,5.5,5.413000000000004
tt0422015,The Ax,7.3,6.615799999999998
tt6823148,Benedetta,6.7,6.598999999999992
tt14557302,Moon Man,6.4,6.021200000000007
tt0248036,Get Ready to Be Boyzvoiced,7.3,7.1062000000000385
tt0200472,Beautiful Joe,5.6,5.597399999999992
tt1189383,The Masked Gang: Cyprus,3.2,3.867
tt0250274,The Brothers,6.3,5.542399999999995
tt0328538,Thirteen,6.8,6.411999999999997
tt8362964,Brokedown,5.2,4.859600000000001
tt1245526,RED,7.0,6.575400000000016
tt1411277,Lover or Loser,5.6,5.854200000000015
tt0461936,Don,7.1,7.693400000000022
tt8836988,Avengement,6.6,5.357400000000001
tt1617661,Jupiter Ascending,5.3,6.949200000000003
tt2072233,Sleepless,5.6,5.7428000000000035
tt14022026,Aa Bhi Ja O Piya,7.3,7.2420000000000115
tt3922798,The Siege of Jadotville,7.2,6.944799999999994
tt22543124,Kuch Khattaa Ho Jaay,6.0,5.419399999999997
tt1536044,Paranormal Activity 2,5.7,5.612199999999998
tt13603966,Heart of Stone,5.7,5.973000000000001
tt1727388,The Way Way Back,7.4,6.843600000000004
tt0250494,Legally Blonde,6.5,6.197400000000013
tt10245106,Dreamin' Wild,6.4,6.5307999999999815
tt1032817,Middle of Nowhere,6.4,6.1524000000000045
tt0384286,Cry Wolf,5.8,5.81320000000001
tt26280696,Saachi,7.5,7.415600000000001
tt0298845,In America,7.7,7.348400000000008
tt8206398,The Magic Flute,5.6,5.0987999999999944
tt4286666,In-Lawfully Yours,6.0,5.702800000000002
tt6495056,Migration,6.7,6.734199999999998
tt0295001,Vaya con Dios,6.9,6.259400000000016
tt6150942,Becks,6.3,6.336399999999999
tt0814331,Spring Breakdown,4.8,5.609399999999986
tt4761112,The Mauritanian,7.5,7.340000000000001
tt1639826,Justin and the Knights of Valour,6.0,5.861799999999989
tt0947798,Black Swan,8.0,7.412200000000001
tt8800266,Ema,6.7,6.844000000000013
tt0884726,Legends of Oz: Dorothy's Return,5.0,5.489400000000008
tt15964308,Sherdil,6.6,6.954399999999982
tt0415819,The Guy Was Cool,6.1,6.347400000000004
tt7158686,You Shall Not Sleep,5.0,4.916600000000002
tt10443808,The Passage,7.0,7.11340000000003
tt1300563,The Age of Stupid,7.0,7.117199999999977
tt1691452,You Can't Kill Stephen King,3.8,4.009799999999989
tt1715223,The Watermen,3.1,4.102399999999983
tt1792543,The Reunion,5.1,6.009799999999981
tt4105584,Deep,4.2,5.357400000000004
tt3382842,The Mummy Resurrected,1.8,2.8685999999999967
tt0381838,...ing,7.2,6.719399999999998
tt0239406,Flashback,5.2,5.159599999999996
tt2078599,Key of Life,7.3,6.116400000000007
tt15789038,Elemental,7.0,7.046399999999985
tt4024546,Bis,5.5,5.736000000000008
tt13066182,The Good Boss,7.1,6.898000000000004
tt18309986,Blades in the Darkness,6.4,6.086600000000006
tt28486633,The Pigeon Tunnel,7.0,5.970600000000007
tt13061914,Locked Down,5.3,5.919400000000005
tt1216300,Jannat: In Search of Heaven...,6.9,6.427599999999992
tt11541872,Big Bug,5.5,7.122999999999997
tt7221772,Seized,5.3,3.7814000000000028
tt1206488,The Milk of Sorrow,6.7,6.525600000000004
tt3335192,Lupin III vs. Detective Conan: The Movie,6.4,6.236199999999993
tt1787767,Naked Harbour,6.4,6.8866
tt0808174,Blind,7.2,7.161599999999954
tt11204372,Goblin,3.3,3.209399999999993
tt1097013,Next Day Air,5.7,5.615399999999992
tt0217119,A Matter of Taste,6.9,6.316800000000008
tt1784458,Groenten uit Balen,7.0,6.1054
tt0301634,Frozen Stiff,8.3,8.278800000000047
tt5711148,Film Stars Don't Die in Liverpool,6.7,6.840800000000008
tt2802136,Home Sweet Hell,5.5,5.442600000000005
tt0239949,Say It Isn't So,5.0,5.485599999999992
tt29538571,Sixty Minutes,5.7,5.582399999999989
tt0297284,Mindhunters,6.3,6.232600000000008
tt2649554,Midnight Special,6.6,6.784399999999995
tt0775488,Illegal Tender,5.4,5.5721999999999925
tt18671386,Fullmetal Alchemist: The Revenge of Scar,5.4,5.33040000000002
tt10869474,Safe,5.9,5.873200000000024
tt2372222,Kick,6.0,6.084999999999992
tt6397762,April's Daughter,6.5,6.5909999999999735
tt2113090,This Ain't California,7.3,7.079400000000027
tt1911662,Vehicle 19,4.9,4.975799999999996
tt6217926,Annette,6.3,6.627600000000005
tt2568760,Theevram,6.4,6.308200000000023
tt4147210,Even Lambs Have Teeth,5.1,4.888200000000011
tt15501640,Drishyam 2,8.2,7.596799999999998
tt5723286,Wheelman,6.4,6.270600000000006
tt5795086,Gemini,5.4,5.810800000000004
tt0243017,Waking Life,7.7,7.310600000000003
tt1614456,Little Deaths,4.7,4.715799999999995
tt13349716,Shyam Singha Roy,7.6,7.475799999999984
tt12139700,Jungle Beat: The Movie,5.4,5.579400000000006
tt4761916,Unfriended: Dark Web,6.0,5.358800000000008
tt22207772,GeetaSakshigaa,6.6,6.8224000000000045
tt6179746,The Gateway,5.4,4.811599999999991
tt0265591,Pumpkin,6.1,6.204399999999986
tt0377471,Be Cool,5.6,6.06659999999998
tt1674057,All Together,6.7,6.512400000000007
tt0448694,Puss in Boots,6.6,6.861599999999995
tt1821658,The Nut Job,5.7,5.9315999999999836
tt0271882,You Stupid Man,5.7,5.968799999999991
tt0212867,Soulkeeper,4.8,4.881199999999995
tt5452210,Moby Doc,6.7,6.671199999999991
tt10958102,Our Scripted Life,4.3,4.364399999999988
tt0851532,Forever Enthralled,6.7,6.077
tt1454468,Gravity,7.7,7.727200000000006
tt3847642,Kill Order,4.1,5.294399999999995
tt0457495,Stormbreaker,5.1,5.553800000000014
tt15412828,Holes in the Sky: The Sean Miller Story,4.9,4.7268
tt11162490,The Legend of Molly Johnson,6.4,6.592600000000024
tt6285944,The Banker,7.3,7.232399999999982
tt0369359,Dead Meat,4.7,4.748999999999997
tt1800338,Accused,7.0,6.639199999999992
tt4662420,All Nighter,5.8,5.893000000000014
tt0822832,Marley & Me,7.0,6.6466
tt6270596,A Rough Draft,4.5,5.3736
tt1878841,The Darkness,4.5,5.345599999999999
tt13070038,After Ever Happy,4.7,5.407999999999993
tt5096628,Paris 05:59: Théo & Hugo,7.0,6.691600000000007
tt4067084,The Island 2,7.0,5.5578000000000065
tt0196223,The Right Temptation,5.3,5.214600000000002
tt1424003,The Infidel,6.3,6.329600000000014
tt4669296,Lords of Chaos,6.6,6.266200000000007
tt1922612,Glee: The 3D Concert Movie,5.5,5.892200000000008
tt0365089,The Red Colored Grey Truck,7.3,7.732999999999992
tt9797932,Big Boys Don't Cry,6.7,6.555999999999977
tt2091473,Promised Land,6.6,7.160199999999999
tt5375324,Anuraga Karikkin Vellam,7.2,6.163200000000002
tt0323944,Shattered Glass,7.1,7.027999999999993
tt2980554,The Girl in the Book,6.1,6.016999999999982
tt0340377,The Station Agent,7.6,7.429600000000001
tt4799050,Rough Night,5.2,5.135399999999996
tt4097612,In the Grayscale,6.4,6.404000000000022
tt8193790,Deerskin,6.6,5.360200000000007
tt5360952,The Hurricane Heist,5.1,5.803000000000011
tt1031241,From Time to Time,6.7,6.605600000000004
tt0300140,Lilya 4-Ever,7.8,7.686199999999995
tt0450278,Hostel,5.9,5.899999999999993
tt18550220,Junkyard Dog,7.0,6.983799999999992
tt1895315,Brimstone,7.0,6.762200000000003
tt2298416,The Staple of News,6.7,6.644599999999985
tt1356928,Father of My Children,6.8,6.883199999999998
tt5193460,Text for You,6.5,6.14680000000001
tt2577622,My Boss,6.8,6.931600000000029
tt0425236,Mary,5.8,4.3818
tt2398241,Smurfs: The Lost Village,6.0,5.9540000000000095
tt2967224,Hot Pursuit,5.1,5.2346
tt10515086,The Blue Elephant 2,8.0,6.873200000000004
tt13846402,The Passengers of the Night,6.9,6.88080000000001
tt0756672,The Killing Floor,5.5,5.850399999999999
tt0374546,"Spring, Summer, Fall, Winter... and Spring",8.0,7.117800000000008
tt21309170,Chhalla Mud Ke Nahi Aaya,7.8,5.962999999999988
tt11366736,Deadly Cuts,5.9,5.75380000000001
tt2524674,Wetlands,5.8,6.232599999999992
tt6214468,The Russian Bride,5.2,4.866200000000004
tt0857376,Gabriel,5.5,5.444000000000001
tt4139124,Keanu,6.2,6.130000000000005
tt0900387,Suite Française,7.0,6.192199999999985
tt16532314,It's A Wonderful Binge,4.6,5.424399999999999
tt0455767,Sivakaasi,5.8,6.496000000000003
tt0962726,High School Musical 3: Senior Year,5.0,5.667999999999997
tt0452971,Dark Blue Almost Black,7.1,6.718400000000016
tt1041753,Harold,5.4,5.404400000000025
tt5433140,Fast X,5.8,6.1091999999999995
tt8129794,100 Things,6.3,6.183000000000026
tt0794399,We're All Christs,7.2,7.234799999999989
tt6217306,Apostle,6.3,5.323999999999988
tt0261175,Peter Bell,6.2,5.962199999999999
tt0375104,Bobby Jones: Stroke of Genius,6.6,6.547000000000011
tt5927352,Red Istanbul,5.7,6.431200000000001
tt4177856,Elliot the Littlest Reindeer,5.0,4.970400000000004
tt2815966,After the Fall,5.1,6.3107999999999995
tt21810110,Bhagavanth Kesari,5.9,6.013399999999989
tt0325596,The I Inside,6.0,5.105000000000004
tt1844025,Sadako 3D,3.7,5.579599999999997
tt12844586,Sanctioning Evil,5.6,5.3734
tt0901487,The Good the Bad the Weird,7.2,7.252999999999998
tt0449869,Chandramukhi,7.2,7.69639999999999
tt0776804,Triple Dare,5.6,6.528999999999997
tt10199640,Beanpole,7.2,6.8283999999999905
tt6923740,Stella's Last Weekend,6.4,6.356599999999997
tt16491324,Honor Society,6.5,6.203200000000008
tt6958212,Sweet Country,6.9,6.635599999999991
tt3215826,Kids in Love,5.2,5.783599999999998
tt1205535,The Rebound,6.3,5.614799999999994
tt1728978,Longhorns,5.5,5.196799999999998
tt0455829,Vettaiyaadu Vilaiyaadu,7.9,7.294400000000007
tt6290798,UFO,6.2,5.495600000000004
tt0415932,Lemming,6.7,6.531600000000012
tt2960450,The Galapagos Affair: Satan Came to Eden,6.7,6.453799999999972
tt8176054,Pariyerum Perumal,8.7,8.017599999999977
tt0314786,The In-Laws,5.7,6.0792
tt3846674,To All the Boys I've Loved Before,7.0,6.585000000000007
tt1935065,Not Suitable for Children,5.8,5.758199999999996
tt28266209,Sarkaaru Noukari,8.4,7.975400000000005
tt13863334,Endangered Species,4.6,4.704799999999993
tt15392282,Merry Christmas,7.0,6.759199999999995
tt4080768,Summertime,6.7,6.647600000000003
tt4052882,The Shallows,6.3,5.680599999999999
tt9234450,Mother,6.6,6.324999999999988
tt1142804,Within the Whirlwind,6.7,5.873199999999999
tt0833561,Woh Lamhe ...,6.5,6.74220000000001
tt0816692,Interstellar,8.7,8.30800000000002
tt22170036,Captain Miller,6.5,6.504599999999999
tt1391579,The Dark Lurking,3.2,3.319999999999999
tt0318590,Cazuza: Time Doesn't Stop,6.9,6.924800000000005
tt0283269,Boomerang,7.3,6.740599999999989
tt11084896,Spirit Untamed,5.5,6.043599999999994
tt1918727,California Solo,6.2,5.986400000000004
tt2321405,My Life as a Zucchini,7.8,7.6858000000000155
tt5599818,Ember,6.4,7.255600000000003
tt2070776,Populaire,6.8,6.697399999999988
tt4358230,Body,6.4,6.379000000000023
tt3343784,Entertainment,5.7,6.36500000000001
tt8074486,The Row,3.3,4.197000000000002
tt2900822,Torment,4.7,4.7381999999999955
tt4126434,Before the Fall,6.1,6.145200000000001
tt0362506,Chrystal,6.5,6.873199999999988
tt3486080,Lancaster Skies,4.4,3.0469999999999917
tt3859272,Tragedy Girls,6.0,5.516400000000007
tt1748278,Scabbard Samurai,6.8,6.320200000000004
tt1283887,Burning Palms,5.3,5.754400000000005
tt8359848,Climax,6.9,6.712799999999988
tt1285241,Don 2,7.1,6.218200000000001
tt4042818,The Death & Life of John F. Donovan,6.1,6.852199999999997
tt6547786,Life Like,5.4,5.45919999999999
tt6241872,"Ruben Brandt, Collector",7.4,7.183200000000013
tt11777738,A Hero,7.5,7.812800000000031
tt14013772,Elevator Game,4.2,4.793399999999997
tt0498353,Hostel: Part II,5.5,5.7713999999999945
tt9420648,Bala,7.3,6.999199999999989
tt16280912,Humane,5.3,5.187400000000004
tt9675464,Gang Leader,7.6,7.609799999999977
tt6015706,China Salesman,2.7,3.4182000000000032
tt5849148,Appa,7.9,7.708600000000016
tt2856674,Ramayya Vastavayya,5.1,5.973200000000002
tt0348591,My Tutor Friend,6.5,6.416800000000004
tt3625516,MindGamers,3.6,3.982000000000008
tt0492912,Subject Two,5.4,5.364000000000021
tt1846492,Imagine,7.3,7.236800000000002
tt0475417,Unearthed,4.0,5.212800000000001
tt3082898,Kickboxer: Vengeance,4.9,5.306399999999995
tt2198161,Seethamma Vaakitlo Sirimalle Chettu,7.5,6.524600000000005
tt9352356,The Djinn,4.8,4.848800000000002
tt0444874,Main Aisa Hi Hoon,4.9,5.224399999999993
tt14118046,Dancing on Glass,5.6,4.422599999999999
tt1094668,Every Jack Has a Jill,6.0,6.0282
tt7121252,On My Skin: The Last Seven Days of Stefano Cucchi,7.3,7.1476000000000175
tt0343818,"I, Robot",7.1,6.952000000000002
tt9109306,The Final Wish,4.3,4.635200000000001
tt0241998,Sweetie Pie,2.0,4.391000000000001
tt6772874,This Is Not What I Expected,6.7,6.640799999999992
tt6265050,Shabaash Mithu,5.6,6.509599999999993
tt11900398,Ashiap Man,2.7,5.0226000000000095
tt2179136,American Sniper,7.3,7.499199999999986
tt1680095,The Santa Claus Gang,5.9,5.991800000000009
tt14405338,A House on the Bayou,5.6,4.5858000000000025
tt1564916,Head Over Heels,5.7,5.616000000000001
tt8784956,Ava,5.5,5.711200000000003
tt0379298,Gaz Bar Blues,7.6,7.380799999999949
tt17009856,Winter Boy,6.8,6.694600000000017
tt4338154,Hawaizaada,5.5,6.460800000000008
tt0398839,Cattle Call,3.7,3.5899999999999985
tt10958282,Street Flow,6.4,6.363000000000019
tt6450662,End Trip,5.3,4.936200000000003
tt3450650,Paul Blart: Mall Cop 2,4.4,5.021199999999993
tt6486630,Asphyxia,5.4,5.315400000000023
tt0784962,7-10 Split,4.2,4.7260000000000035
tt9766332,Atrangi Re,6.5,7.022199999999995
tt4253744,Çakallarla Dans 3: Sifir Sikinti,5.0,4.662199999999993
tt1621046,Cesar Chavez,6.4,6.7129999999999885
tt2041488,Thunderstruck,5.1,5.208000000000008
tt3480796,Vice,4.2,5.220199999999997
tt27539086,800,7.4,7.105200000000015
tt1167675,Saint,5.6,4.96460000000001
tt0809425,In the City of Sylvia,6.8,6.681200000000037
tt10366574,Prayers for the Stolen,7.3,7.295200000000017
tt15481952,My Son Hunter,4.5,5.728000000000002
tt0493393,Ashes and Snow,8.0,7.232799999999971
tt0292542,Son of the Bride,7.8,7.3585999999999885
tt3266284,November Criminals,5.3,5.498799999999995
tt7220754,Heavy Trip,7.0,6.9019999999999975
tt0325123,Bright Young Things,6.5,6.898399999999996
tt0167456,Thunderbirds,4.3,5.449000000000006
tt9683478,The Half of It,6.9,6.763199999999996
tt0339525,Married for 7 Years,5.9,5.5646000000000155
tt24069594,Pasivadi Pranam,7.5,7.118000000000017
tt21388556,That's Amor,5.3,5.601200000000001
tt5815492,1945,7.1,7.1460000000000035
tt0837796,House,4.5,4.762999999999997
tt11389868,Marvelous and the Black Hole,6.2,6.157999999999994
tt0163978,The Beach,6.6,6.11299999999999
tt1927035,ToyKhtoProyshovKrizVohon,6.9,6.652800000000022
tt8459250,Shéhérazade,7.1,6.743000000000006
tt1758810,The Snowman,5.2,6.503199999999994
tt0288569,Iluminados por el fuego,6.7,6.583799999999975
tt0259567,Perfect Opposites,5.5,6.168600000000002
tt0363988,Secret Window,6.5,6.730799999999996
tt1039969,The Last Lear,6.9,6.849200000000001
tt6190348,Pin Cushion,6.5,6.384200000000003
tt0313550,On the Occasion of Remembering the Turning Gate,7.3,6.94679999999999
tt9231140,A Man Called Ahok,8.1,7.853399999999979
tt1714014,Majority,7.4,7.180800000000018
tt1535108,Elysium,6.6,6.854800000000012
tt8233874,Extra Ordinary,6.4,6.058400000000001
tt0314620,De schippers van de Kameleon,6.1,5.973600000000004
tt0448400,Grimm Love,5.2,5.242999999999998
tt0486028,Thr3e,4.9,4.9548
tt10243992,I'm Your Woman,6.2,6.527000000000012
tt0405094,The Lives of Others,8.4,7.706600000000016
tt3952108,The Dead Room,4.8,4.724799999999996
tt0295254,Feardotcom,3.4,5.077200000000001
tt1021004,Egg,6.5,6.831399999999993
