tconst,primaryTitle,Actual,Predicted
tt10253816,Kabaneri of the Iron Fortress: The Battle of Unato,6.7,6.154000000000019
tt1470023,MacGruber,5.6,6.0178000000000065
tt31451148,We Love Bad Boys,1.3,3.4091999999999985
tt1562859,Golmaal 3,5.6,5.305999999999991
tt7060460,Theeran Adhigaram Ondru,8.2,6.352999999999996
tt2265534,The Lifeguard,5.6,6.306599999999992
tt8241872,Vitalina Varela,6.8,6.843400000000032
tt28225049,Girls on Film,4.4,5.114600000000002
tt0356721,I Heart Huckabees,6.5,6.304999999999994
tt0391229,I Want Someone to Eat Cheese With,6.1,6.351400000000009
tt23461428,Lal Salaam,4.8,6.493400000000002
tt1235807,Stay Cool,4.9,6.255799999999999
tt6237612,Accident Man,6.2,6.039399999999998
tt7453044,Holly Slept Over,5.6,5.5489999999999915
tt0338135,The Barbarian Invasions,7.5,7.333399999999994
tt1720035,59 Seconds,5.3,5.2496000000000125
tt5748380,Sen Benim HerSeyimsin,6.2,5.835400000000002
tt7920024,Paris Is Us,4.6,4.833399999999985
tt3758172,Jungle,6.7,6.491400000000002
tt4439620,Redemption Day,4.5,5.285599999999999
tt22203026,Englemageren,5.3,6.344200000000009
tt0477392,Broken Bridges,5.9,6.328599999999997
tt3374816,Wild in Blue,3.8,4.151599999999995
tt2181931,English Vinglish,7.8,7.435399999999981
tt4552298,Killing for Love,7.0,6.537599999999987
tt0314412,My Life Without Me,7.4,7.192800000000004
tt1268208,Gnaw,3.4,4.129200000000011
tt0383518,Mouth to Mouth,6.2,6.238799999999976
tt0807943,Dhee,7.2,6.416799999999992
tt4958448,Museo,6.8,6.938
tt1639093,Russendisko,5.5,5.676800000000003
tt8241000,Extinct,5.5,6.4279999999999955
tt0384929,The Dying Gaul,6.4,4.791800000000005
tt0264395,Basic,6.4,6.216199999999999
tt4897358,The Raking,3.3,3.208600000000004
tt4354756,The Wave,6.1,5.213199999999988
tt1849111,Superstar,5.3,6.258000000000009
tt1667321,On Chesil Beach,6.3,6.957000000000001
tt2082262,Once Upon a Time in Phuket,5.7,5.8942000000000005
tt6550794,Siew Lup,4.4,4.306400000000012
tt4549224,The Standoff,5.3,5.327200000000006
tt0380732,Evil Words,6.3,5.256399999999996
tt3904278,We Go On,5.8,5.163400000000007
tt0318374,The Cooler,6.9,6.324999999999993
tt0342735,Manderlay,7.2,7.084200000000004
tt1291465,Raajneeti,7.1,6.866800000000006
tt14035154,What Do We See When We Look at the Sky?,6.9,6.738200000000019
tt0465676,The Banquet,6.4,6.736200000000001
tt13651794,May December,6.8,6.71539999999999
tt13698928,Silence: Can You Hear It,6.5,6.388000000000003
tt0366920,Pride and Prejudice,5.0,5.3846000000000025
tt2614032,Alex Pandian,2.9,5.209000000000004
tt0171433,Keeping the Faith,6.4,6.479600000000006
tt7952920,Relaxer,6.0,4.015399999999996
tt1699231,Quarantine 2: Terminal,5.2,5.2887999999999975
tt1806975,Never Open the Door,5.2,4.390800000000002
tt2209418,Before Midnight,7.9,7.733599999999985
tt2741806,In Bloom,7.3,7.206400000000028
tt3021984,Diane,4.2,4.064000000000004
tt15482240,Storm,7.2,6.849799999999987
tt3188768,Holidays in the Sun,5.6,6.447399999999991
tt0765447,Evening,6.4,7.066600000000006
tt0347149,Howl's Moving Castle,8.2,8.121800000000027
tt4135844,Ixcanul,7.1,6.823599999999989
tt1248971,Cherrybomb,5.8,5.522799999999998
tt5357556,The Prime Minister,6.2,6.184799999999996
tt1146283,Foreign Exchange,4.0,4.256000000000001
tt1071815,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,6.3,6.910200000000011
tt7249854,Nene Raju Nene Mantri,5.8,6.340399999999997
tt0421082,Control,7.6,7.248200000000001
tt5294966,After the Storm,7.4,7.445200000000019
tt1764141,Cairo 678,7.4,7.268000000000039
tt7401840,Here After,5.0,5.036600000000007
tt13806164,Dry,6.2,6.544200000000003
tt9681250,Occurrence at Mills Creek,4.6,5.045199999999991
tt8160262,El Hijo,5.5,4.382399999999997
tt0404390,Running Scared,7.3,6.7118
tt10605812,The Girl Who Killed Her Parents,5.9,5.995999999999976
tt11052678,The Silent Twins,5.8,6.133800000000002
tt1039889,Obituary for Escobar,6.3,6.522600000000003
tt0418647,Dreamer,6.8,6.128999999999989
tt2345759,The Mummy,5.4,6.7201999999999895
tt6712014,Fukrey Returns,6.5,5.806800000000002
tt1734589,Unicorn City,5.5,5.566599999999999
tt2302966,I,7.4,7.638400000000014
tt1131724,2:22,5.7,6.2494
tt2308260,A Night in Old Mexico,5.7,5.2412000000000045
tt8434110,Murina,6.8,6.7054000000000205
tt0996930,Love Me No More,7.0,6.800600000000012
tt5265964,Our Time,6.8,6.447599999999987
tt0463903,Be with Me,7.0,6.9003999999999985
tt2334879,White House Down,6.3,6.017199999999996
tt1235842,The Fish Child,5.8,6.4858
tt7615052,Daughter of the Wolf,4.5,4.227199999999997
tt0438488,Terminator Salvation,6.5,6.592599999999999
tt11169050,Supernova,6.9,6.729200000000005
tt1379228,Naan Kadavul,7.7,6.867800000000002
tt3008014,The Face Reader,6.8,6.23239999999999
tt3211400,Nothing in Return,6.5,6.477400000000001
tt1205489,Gran Torino,8.1,8.038000000000007
tt6876854,Edge of Extinction,4.9,4.708400000000016
tt3170458,A Violent Separation,5.7,5.596799999999993
tt0428059,Toss-Up,7.6,7.291399999999985
tt1272014,Generazione mille euro,6.2,5.8822000000000045
tt0489270,Saw III,6.2,5.88319999999999
tt3013930,Hot Dog,5.8,6.117000000000021
tt1072438,Not Since You,5.4,5.631400000000012
tt0306069,The Singles Ward,6.1,6.092999999999966
tt2404217,The Fighter Pilot,7.3,7.12560000000001
tt0397535,Memoirs of a Geisha,7.3,7.236400000000007
tt2392672,Reality,6.9,6.056999999999994
tt1288645,The Forbidden Door,6.6,5.98480000000001
tt4701182,Bumblebee,6.7,6.352599999999996
tt2208216,Vanishing Waves,6.0,5.841600000000014
tt26675491,Bro,6.2,7.494199999999996
tt0812377,Solitary Fragments,6.6,6.392000000000011
tt27241551,Centaur,7.0,5.628399999999996
tt5436228,Woman Walks Ahead,6.7,5.875999999999998
tt1951095,Child of God,5.4,6.3561999999999905
tt10245106,Dreamin' Wild,6.4,6.464799999999982
tt0373024,Imaginary Heroes,7.0,6.636199999999971
tt0298744,Auto Focus,6.7,6.314999999999986
tt12774526,After the Pandemic,3.5,3.496000000000016
tt1526323,Arya 2,7.4,7.479799999999978
tt6877164,Valami Amerika 3,5.3,6.674399999999997
tt2387589,The Girl on the Train,4.3,3.5988000000000016
tt22639512,Bhaag Saale,5.5,5.6846
tt5152640,Shortwave,3.9,3.983000000000007
tt2091935,Mr. Right,6.3,6.1739999999999995
tt0299977,Hero,7.9,7.340399999999994
tt3479250,Man in Love,6.9,5.740600000000001
tt0366598,I Accuse,5.5,5.376599999999993
tt0312859,Kannathil Muthamittal,8.3,8.070199999999998
tt7394636,Unforgiven,6.5,6.081800000000007
tt1176963,Weekend with my Mother,7.1,6.939999999999983
tt8026554,Socrates,7.1,7.046599999999984
tt6336356,Mary and the Witch's Flower,6.8,6.949600000000005
tt5537140,The Red Maple Leaf,5.6,5.061800000000004
tt1447791,Macabre,6.4,6.083999999999996
tt4666726,Christine,6.9,7.084399999999998
tt12154638,Just Say Yes,4.6,4.243399999999994
tt0435528,Whisper,5.7,5.065400000000004
tt5333110,United States of Love,6.1,6.104799999999983
tt1662500,Everlasting,5.0,5.599200000000009
tt13650600,Emergency,6.2,6.097599999999989
tt14057604,King of Killers,4.3,4.483400000000011
tt1299370,The Equation of Love and Death,6.9,5.674800000000001
tt1319722,A Little Help,5.6,5.692599999999991
tt1975159,Flight 7500,4.8,5.739999999999999
tt1022606,Lion's Den,7.0,6.870400000000001
tt7469828,Paradise Highway,5.7,5.8049999999999935
tt1531901,Byzantium,6.5,6.47979999999999
tt0293116,Jet Lag,6.1,6.700199999999993
tt1375666,Inception,8.8,8.38060000000002
tt1712261,Triple 9,6.3,6.754199999999992
tt5981304,Anchor and Hope,6.3,6.340400000000011
tt7502322,Masquerade Hotel,6.3,6.297399999999997
tt0323033,Laws of Attraction,5.8,5.985199999999987
tt5258074,Crossbreed,3.1,3.351999999999997
tt30406555,Badmash Gallaki Bumper Offer,7.0,6.927000000000001
tt1038686,Legion,5.3,5.524200000000002
tt0468489,Half Nelson,7.1,6.310999999999997
tt7131622,Once Upon a Time... in Hollywood,7.6,7.873799999999992
tt1551630,Pawn,5.7,5.410400000000006
tt0254099,The Anniversary Party,6.3,6.222799999999985
tt20420628,Freud's Last Session,6.1,6.229999999999995
tt1674773,Hannah Arendt,7.1,6.870800000000006
tt2173366,The Wooden Bridge,5.6,5.614399999999969
tt0437857,Behind the Mask: The Rise of Leslie Vernon,6.7,6.201199999999986
tt0170016,How the Grinch Stole Christmas,6.3,6.517400000000004
tt3962184,Hebbuli,6.7,6.4944000000000095
tt1606789,Loft,6.8,6.285599999999998
tt1924394,The Angels' Share,7.0,7.227399999999989
tt0437405,Paper Man,6.5,6.799599999999995
tt0452623,Gone Baby Gone,7.6,7.441199999999995
tt2106671,Beyond the Hill,7.2,7.206400000000023
tt11703244,The Blackening,6.0,5.743799999999995
tt3266284,November Criminals,5.3,5.532199999999994
tt1319569,Home,6.9,6.785399999999993
tt4971824,Very Big Shot,6.9,6.886000000000023
tt5016442,Gujjubhai the Great,8.1,7.8314
tt1657510,Gimme Shelter,6.4,6.1722
tt2093270,The Returned,5.9,5.765600000000002
tt1213644,Disaster Movie,1.9,2.9735999999999994
tt13456340,Riceboy Sleeps,7.7,7.258400000000016
tt10341034,Black Box,7.2,5.860199999999988
tt1745787,The Tribe,7.0,7.008000000000006
tt7476810,Dead Pigs,6.8,6.391199999999995
tt6522668,Diamantino,6.3,6.2994000000000225
tt3772964,Eventide,3.6,6.522800000000007
tt0439289,Running with Scissors,6.1,6.278399999999997
tt3825698,Mom and Other Loonies in the Family,7.4,7.275800000000027
tt0374358,Stork Day,6.5,5.740800000000004
tt14037272,The System,4.2,5.390199999999997
tt1481572,Happythankyoumoreplease,6.7,6.345800000000015
tt24083908,The Black Book,5.2,4.622399999999998
tt0349416,Eulogy,6.4,6.23120000000003
tt4010862,Massacre on Aisle 12,4.5,5.046200000000009
tt0762107,I Now Pronounce You Chuck & Larry,5.9,6.054799999999998
tt14439896,Father Stu,6.5,6.693200000000005
tt8332808,One Must Fall,4.0,4.012599999999997
tt0297722,Everyone Loves Alice,5.7,5.653599999999994
tt1260365,On the Inside,5.2,5.444200000000003
tt1382695,Kirpi,5.9,5.8460000000000205
tt27028399,Murder Mubarak,5.9,5.899400000000009
tt1368116,Merantau,6.7,5.011599999999997
tt10375106,Mandibles,6.6,6.217800000000008
tt0347449,Avellaneda's Moon,7.2,7.605399999999983
tt0817230,Valentine's Day,5.7,6.322199999999996
tt1697800,Die in a Gunfight,4.5,5.567000000000012
tt0338097,Head in the Clouds,6.5,6.6251999999999995
tt1801051,Eyyvah Eyvah 2,6.6,6.208199999999986
tt9257484,Rattlesnake,4.7,6.0764000000000085
tt5580392,Amateur,5.9,5.908000000000018
tt12748300,Forever Rich,5.5,5.221800000000008
tt11468258,FIR,6.9,6.500800000000011
tt7159382,Fidaa,7.4,6.8097999999999885
tt9381682,Diabolik,5.9,5.868600000000005
tt0456149,The Death of Mr. Lazarescu,7.8,6.2885999999999935
tt10580188,Guardians of Time,3.8,4.415600000000003
tt3894188,"Christmas, Again",6.6,5.522800000000007
tt13299890,The Great Indian Kitchen,8.1,7.941400000000009
tt4545630,Sardaar Gabbar Singh,4.6,6.220999999999997
tt0295682,The Warrior,6.7,6.180399999999999
tt3335192,Lupin III vs. Detective Conan: The Movie,6.4,6.230399999999998
tt5613402,Mobile Homes,6.0,6.018599999999983
tt0119004,Don's Plum,5.5,5.807200000000004
tt4432006,Hannah,5.9,6.104599999999962
tt8043306,Teefa In Trouble,6.9,6.539999999999997
tt0400156,Ambulance,5.4,5.018199999999996
tt2784936,Backtrack,5.9,6.26
tt7545266,Like a Boss,4.7,5.15859999999999
tt4432480,RangiTaranga,8.1,8.07760000000001
tt5474042,Half Girlfriend,4.6,6.473799999999992
tt0356150,EuroTrip,6.6,5.999800000000015
tt1747958,Blood Ties,6.5,6.8153999999999915
tt1504403,Husk,5.1,5.120999999999999
tt0463872,Asterix at the Olympic Games,5.2,6.012599999999983
tt5674368,Agent,3.5,4.233799999999987
tt2713642,Jersey Shore Massacre,2.9,3.357000000000007
tt1909270,17 Miracles,6.2,6.077199999999973
tt0351238,Distant Lights,7.6,6.084199999999999
tt6588966,Hichki,7.5,7.700400000000014
tt13456318,Persuasion,5.8,6.671800000000011
tt0405052,Irish Jam,5.2,5.2753999999999985
tt13648224,We're All Going to the World's Fair,5.4,5.268600000000023
tt7343732,7 uczuc,6.4,7.079400000000003
tt11102262,Cadaver,6.6,6.480199999999997
tt7109900,Kavaludaari,7.9,6.6606
tt1825955,Midnight FM,6.5,5.944000000000004
tt3619710,Bhaag Johnny,5.1,5.434599999999986
tt5238824,Despair,4.6,4.641999999999998
tt2689354,Call Girl of Cthulhu,4.7,4.864000000000005
tt0411098,All the Invisible Children,7.4,6.3334000000000055
tt1127715,Sin Nombre,7.5,7.420200000000002
tt11254858,Memories of a Teenager,6.5,6.455199999999999
tt3526408,Yellowbird,5.5,5.54459999999999
tt15538570,Johnny,7.1,7.087199999999951
tt0212867,Soulkeeper,4.8,4.953999999999995
tt2418440,Three Many Weddings,6.2,5.853799999999995
tt0373051,Journey to the Center of the Earth,5.8,5.844600000000004
tt4987556,Thani Oruvan,8.4,7.335000000000005
tt6721848,Overnight Republic,5.8,5.620199999999987
tt0386862,The Forest for the Trees,7.2,6.82080000000001
tt0430239,It Waits,4.0,5.233199999999994
tt0483776,Popcorn,5.4,5.753200000000007
tt1016301,Fermat's Room,6.6,6.04580000000001
tt0252684,Manic,7.2,6.536200000000015
tt1388427,Zivot i smrt porno bande,6.0,5.820400000000006
tt4119278,All Roads Lead to Rome,4.9,5.729999999999994
tt6264148,W gli Sposi,4.0,4.301199999999999
tt8897986,Family of Thakurganj,5.3,5.314400000000001
tt2446980,Joy,6.6,6.970800000000001
tt7477068,The Tobacconist,6.4,6.48859999999998
tt0480251,Ira & Abby,6.4,6.169599999999995
tt4661798,Joshy,5.9,5.950800000000013
tt0477877,Summer in Berlin,6.9,6.84980000000001
tt0487887,The Crime of Father Amaro,5.3,4.496799999999993
tt27510150,DD Returns,6.2,6.204599999999988
tt7350614,Head Count,5.4,5.130800000000004
tt3461908,Piprabidya,6.2,7.086999999999977
tt23573936,Comandante,6.6,6.499199999999993
tt1206585,Winx Club: The Secret of the Lost Kingdom,5.5,5.107600000000002
tt0429115,Splinter,4.7,5.389999999999982
tt6144762,Coexister,5.8,6.0521999999999965
tt1492923,In Darkness,7.0,6.972200000000015
tt2876428,"Good Day, Ramon",7.6,7.5925999999999485
tt0373690,Arsène Lupin,5.4,5.779200000000005
tt0408790,Flightplan,6.3,6.3410000000000055
tt1417582,Among Wolves,6.6,5.828800000000017
tt8191502,Microhabitat,7.4,7.00760000000002
tt0246894,Rollerball,3.1,4.582999999999999
tt0387117,Childstar,6.0,5.922
tt8010064,Bunker,4.2,4.727399999999995
tt0458367,Right at Your Door,6.0,5.102399999999997
tt0396857,Shadowboxer,5.5,6.020799999999992
tt7892050,Chekka Chivantha Vaanam,7.2,7.4209999999999905
tt1972779,The Best of Me,6.7,7.0023999999999775
tt2205697,Stuck in Love.,7.2,6.583200000000012
tt0268200,Brigham City,6.7,6.432200000000011
tt11430948,Bloodthirst,4.3,4.091199999999989
tt1541160,Flypaper,6.3,6.125799999999998
tt0244173,The King Is Dancing,6.9,6.702000000000025
tt1587118,Beck,6.9,5.821799999999987
tt2281551,Vinyl Days,6.8,6.533800000000025
tt0160403,The Independent,5.9,5.552400000000028
tt7301070,Na Maloom Afraad 2,6.6,6.4127999999999945
tt7328154,Holiday,5.7,6.208000000000009
tt9288692,Werewolves Within,6.0,5.958000000000001
tt0469623,Things We Lost in the Fire,7.1,6.6279999999999974
tt27534328,The Childe,6.9,4.234800000000005
tt4857886,Do Lafzon Ki Kahani,6.5,6.512199999999998
tt2709768,The Secret Life of Pets,6.5,6.850200000000019
tt4044464,Adulterers,5.1,5.290599999999993
tt0285685,MVP 2: Most Vertical Primate,3.9,5.0002
tt2275471,A Perfect Man,5.2,4.703200000000003
tt13801462,Gandhi Godse Ek Yudh,6.8,7.187799999999993
tt8134742,3 from Hell,5.4,5.276400000000009
tt0454435,D,6.8,6.850400000000005
tt0407236,Lunacy,7.2,7.224200000000038
tt0918940,The Legend of Tarzan,6.2,6.679999999999993
tt1274586,Dying of the Light,4.5,6.226799999999999
tt6948326,A Man in a Hurry,6.4,6.3134000000000166
tt0371246,Spanglish,6.4,6.271200000000018
tt8178486,Earthquake Bird,6.0,6.4762000000000075
tt1388411,The Dark House,6.3,5.168199999999989
tt0205271,Dr. T & the Women,4.7,5.933000000000018
tt1043860,Newcastle,6.0,5.923200000000002
tt4733624,Fatherhood,6.6,6.616999999999996
tt0487928,Dante 01,4.8,5.1721999999999975
tt10380900,Petrov's Flu,6.7,6.54760000000003
tt2124189,The Revelation of the Pyramids,7.7,7.528799999999978
tt7718114,FOMO: Fear of Missing Out,6.6,6.602799999999953
tt2318268,Mantervention,4.7,4.932799999999991
tt0340163,Hostage,6.5,6.2204000000000015
tt3478046,Eyyvah Eyvah 3,5.9,6.528799999999978
tt3125472,Coming Home,7.2,6.550999999999997
tt3823018,Sparrows,6.8,6.8484000000000105
tt10081762,Breaking Surface,6.1,4.979399999999997
tt3398252,Samurai Cop 2: Deadly Vengeance,3.5,3.6122000000000045
tt27369385,Pavi Caretaker,6.1,5.898999999999981
tt0416449,300,7.6,7.4639999999999995
tt0303017,Scorcher,3.7,4.528600000000005
tt9264336,Driving Licence,7.2,7.318799999999997
tt1366344,The Sitter,5.6,5.853000000000014
tt6772804,Escape Plan: The Extractors,4.4,5.286800000000001
tt13650540,If You Were the Last,6.3,6.242800000000008
tt28073548,Love Is in the Air,5.6,5.56259999999998
tt1649419,The Impossible,7.5,7.020600000000009
tt5834760,Look Away,5.8,6.281200000000001
tt15485390,Operation Napoleon,6.0,6.013399999999996
tt0790662,Fingerprints,4.9,4.977999999999995
tt5052524,Operator,6.0,5.908599999999995
tt0387357,The Locals,5.5,5.192400000000005
tt12885338,How I Learned to Fly,8.0,6.9852000000000025
tt14077696,Maixabel,7.1,6.373600000000003
tt4746484,After Love,6.5,6.649599999999966
tt0838221,The Darjeeling Limited,7.2,7.387799999999992
tt11762434,Cosmic Sin,2.5,4.410599999999997
tt10268550,Minyan,6.5,5.945399999999998
tt8282042,Donbass,6.6,6.585200000000012
tt11155912,The Ravine,4.5,4.597399999999996
tt22085392,Satanic Hispanics,5.8,4.512999999999996
tt2494384,Aloft,5.3,6.2520000000000024
tt6302164,Game of Death,5.0,4.6682
tt2553424,The Infinite Man,6.2,5.791599999999987
tt0269095,City by the Sea,6.1,5.9007999999999985
tt0841032,The Perfect Holiday,4.7,4.608799999999999
tt3255590,El Camino Christmas,5.7,5.434800000000002
tt15441054,Gadar 2,5.1,4.063599999999997
tt4467262,Katti Batti,4.7,6.741000000000007
tt2006801,Night of the Living Dead: Resurrection,2.5,2.850800000000002
tt2355495,Barefoot,6.5,6.399800000000007
tt8406660,Inmate Zero,4.3,4.6468000000000025
tt14935966,I Love My Dad,6.3,6.215800000000017
tt3104988,Crazy Rich Asians,6.9,6.575
tt5566714,Hawaii,7.5,6.693400000000019
tt1763264,No One Lives,6.0,5.520199999999994
tt3955808,Thirst,4.4,4.394400000000002
tt8264546,1991,7.1,6.7437999999999905
tt1029235,Max Manus: Man of War,7.3,6.853799999999995
tt3450116,Darker Than Night,4.2,4.305200000000012
tt8202612,Satyameva Jayate,5.7,5.8461999999999925
tt12299714,Thittam Irandu,7.1,6.701199999999991
tt0369359,Dead Meat,4.7,4.779999999999994
tt8665634,Qismat,8.1,8.019599999999999
tt0499448,The Chronicles of Narnia: Prince Caspian,6.5,7.081999999999995
tt0209180,Sky Hook,8.1,7.198400000000017
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,7.540999999999996
tt2278870,Beyond the Edge,3.6,5.341199999999992
tt7281538,Teacher,5.9,5.844600000000035
tt10590458,Don't Speak,3.2,2.746600000000002
tt15783520,On Fire,5.3,4.541600000000001
tt0364647,Virumandi,8.4,7.0299999999999825
tt1891788,It Was the Son,6.7,6.059400000000002
tt1022885,The Scouting Book for Boys,6.5,6.935799999999983
tt1206086,Rain Fall,4.6,5.6969999999999965
tt2517044,The Song,5.9,6.662800000000015
tt11497716,The Legend,5.0,6.183800000000004
tt17009348,DogMan,6.8,6.46760000000001
tt2081438,Zombie Massacre,2.4,3.4682
tt8368512,The Courier,7.2,6.5021999999999895
tt1231587,Hot Tub Time Machine,6.4,6.319999999999997
tt9203168,Moromete Family: On the Edge of Time,7.6,7.464199999999965
tt0455760,Dead Silence,6.1,5.9792000000000005
tt9822706,Wet Season,6.8,6.878600000000006
tt7095654,Believer,6.6,6.3403999999999945
tt3922818,The Space Between Us,6.4,6.270200000000006
tt6265828,A Ghost Story,6.8,6.5627999999999895
tt6210996,10x10,5.1,5.434399999999989
tt3171886,Heart Street,6.3,6.269200000000023
tt1921149,Trash,7.1,7.360400000000009
tt1343046,Detective Conan: The Raven Chaser,7.2,6.773599999999968
tt0984155,Before the Fall,5.9,5.138199999999996
tt13188064,Let the Wrong One In,5.5,5.214399999999991
tt13075730,One Way,4.1,3.9869999999999997
tt0286204,Tattoo,6.3,6.141
tt0437084,Balu,6.0,7.373799999999983
tt0783538,Lady Magdalene's,2.2,5.283400000000004
tt0269329,Alias Betty,6.8,6.416799999999997
tt5247026,Person to Person,5.7,5.610199999999993
tt0469099,Hey Hey It's Esther Blueburger,6.3,5.011600000000007
tt0306597,Brother to Brother,7.1,6.778799999999969
tt1806959,Manmadhan Ambu,5.7,6.341799999999999
tt8387464,House Shark,3.6,3.6657999999999853
tt1156395,K-20: The Fiend with Twenty Faces,6.6,6.535199999999978
tt6857988,I Am Not an Easy Man,6.3,5.108199999999999
tt10262648,Compartment Number 6,7.2,7.04439999999999
tt1464606,You're So Cupid!,5.2,5.017400000000001
tt0783238,The Dead Girl,6.6,5.317199999999999
tt3899516,Those People,6.5,5.992800000000003
tt3418604,The Sinking of Van Der Wijck,7.7,7.452199999999983
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,6.540400000000007
tt13899250,Bloodline Killer,5.4,3.8144000000000085
tt0121164,Corpse Bride,7.4,6.547999999999986
tt28372289,Paramporul,7.0,6.8307999999999955
tt11010144,Seriously Single,4.5,4.7176
tt1504019,Memories of My Melancholy Whores,5.8,5.749400000000005
tt1250777,Kick-Ass,7.6,7.210999999999999
tt0356336,Secret Agents,5.4,5.528399999999996
tt2534634,The Fencer,7.1,7.101999999999995
tt1758610,Unconditional,7.0,7.034999999999984
tt20864704,Lifemark,6.0,6.149200000000018
tt6747242,8 Thottakkal,7.5,7.087000000000017
tt6471264,Suck Me Shakespeer 3,5.4,6.088000000000005
tt0368571,Americano,5.9,5.717000000000024
tt2670642,I Feel Sleepy,5.6,5.8100000000000165
tt4465156,Unbreakable Souls,5.8,4.314399999999987
tt0448267,Zozo,6.5,6.618999999999985
tt0241663,To the Left of the Father,7.6,7.557399999999961
tt7205208,Angels Wear White,7.1,6.85360000000002
tt8426594,The Wind,5.6,5.306599999999997
tt4060866,Code of Honor,4.1,5.057599999999997
tt6450662,End Trip,5.3,4.9358000000000075
tt0329575,Seabiscuit,7.3,6.884999999999994
tt0260320,Repli-Kate,5.6,5.34359999999999
tt10451914,Outside the Wire,5.4,6.016799999999998
tt4083076,O Candidato Honesto,5.5,5.7670000000000075
tt7769346,Ekkees Tareekh Shubh Muhurat,5.4,5.455200000000019
tt1607577,Love and Other Troubles,5.6,5.2532
tt1300563,The Age of Stupid,7.0,7.120599999999992
tt0250274,The Brothers,6.3,5.604399999999996
tt1598828,One for the Money,5.3,5.2431999999999945
tt1846472,Something in the Air,6.4,6.681199999999994
tt1144804,Kambakkht Ishq,3.8,5.244600000000006
tt2235858,Rebel,4.9,5.81999999999999
tt2479800,Palo Alto,6.2,6.591800000000013
tt2316479,Blue Iguana,5.6,5.492399999999988
tt0790788,The Yellow Wallpaper,5.6,5.1726
tt19244260,Red Right Hand,5.4,5.521600000000011
tt6022266,Infection,5.1,5.001799999999987
tt12631654,Randu,5.8,5.900800000000004
tt0949564,Tuya's Marriage,7.2,7.023599999999984
tt2819358,Goynar Baksho,7.1,6.396399999999997
tt4411504,The Clan,6.9,6.840400000000011
tt0277705,Final,5.8,5.950200000000002
tt2905768,Sahasam,6.7,6.453000000000003
tt27125266,Ghost,6.5,6.3614
tt0383028,"Synecdoche, New York",7.5,7.531600000000011
tt2848292,Pitch Perfect 2,6.4,6.735399999999988
tt2990738,The Terror Live,7.1,6.6066000000000065
tt2104080,Radiostars,6.0,6.193999999999998
tt1754123,The Butcher of Prague,6.8,6.628800000000016
tt8076110,Enormous,5.8,5.625200000000006
tt4986098,The Titan,4.8,5.871599999999992
tt8733898,U Turn,6.9,7.5809999999999915
tt2234543,A Castle in Italy,5.7,6.337000000000001
tt2450334,No Clue,5.7,5.350800000000001
tt14118046,Dancing on Glass,5.6,4.102800000000002
tt19783714,"Luxembourg, Luxembourg",7.9,7.799800000000018
tt1650043,Diary of a Wimpy Kid: Rodrick Rules,6.6,5.794200000000007
tt8956324,Warning,4.6,4.77219999999999
tt6024606,Voyage of Time,7.0,6.819999999999987
tt24227018,Kather Basha Endra Muthuramalingam,4.5,4.55479999999999
tt6878882,Operation Red Sea,6.6,6.351400000000012
tt0289944,Fear X,6.0,5.078199999999999
tt9731682,Crisis,6.2,5.449399999999998
tt7422790,Dua Et Kardesiz,2.4,2.5430000000000024
tt14163772,A Christmas Tale,6.3,6.656000000000021
tt6803046,The Vast of Night,6.7,6.547999999999995
tt2095649,Grace of Monaco,5.7,6.117000000000004
tt1136684,Run! Bitch Run!,4.1,4.015200000000001
tt2978102,Term Life,5.6,5.742999999999994
tt0484562,The Seeker: The Dark Is Rising,4.7,5.733799999999996
tt29436996,Bubblegum,6.2,6.040599999999999
tt1594917,Age of the Dragons,3.4,4.195200000000007
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,5.4702
tt10345590,How I Became a Super Hero,5.8,5.955999999999976
tt5033342,4 Kings,6.7,6.843800000000005
tt1516002,A Beginner's Guide to Endings,6.3,6.191999999999986
tt7958736,Ma,5.6,4.730000000000005
tt13288678,Mobile Suit Gundam: Hathaway,6.6,6.778799999999993
tt1266037,Quartier lointain,6.9,6.392599999999987
tt1754736,Chloe and Theo,5.7,5.648799999999978
tt1535438,Hope Springs,6.3,6.814800000000005
tt4996328,Ordinary Angels,7.4,6.760199999999987
tt6537238,Salyut-7,7.2,7.111399999999998
tt0461894,7 Virgins,6.3,6.260400000000005
tt5160938,Lizzie,5.9,5.887600000000008
tt2861532,A Wolf at the Door,7.4,5.7867999999999995
tt1275861,Under the Mountain,4.8,5.270999999999996
tt5952594,The Mustang,6.8,6.882000000000001
tt2751576,Out of the Blue,6.1,6.0392
tt13661368,The Stranger in Our Bed,4.6,4.252999999999998
tt2300975,Jessabelle,5.4,5.650799999999987
tt1242432,I Spit on Your Grave,6.2,5.658399999999992
tt0332381,The Sea,6.8,6.609999999999997
tt1602472,Two Days in New York,6.0,6.571199999999991
tt10763820,Night Teeth,5.7,5.8643999999999945
tt1893195,A.C.A.B. - All Cops Are Bastards,6.6,6.569600000000005
tt10360862,The Man Who Sold His Skin,6.9,7.101799999999973
tt2132324,White Elephant,6.5,6.7602
tt11053476,Sound of Violence,4.7,4.3530000000000015
