tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt11891870,6.267289959016397,Biriyaani,2019,95,6.402807712044542,7.2,7.2,7.2,1214
tt11892272,5.994030288226654,The Laws of the Border,2021,127,5.72750513581373,6.966666666666666,6.844444444444444,6.9,5138
tt11892482,6.183660933660935,All the Moons,2020,102,5.797587904077694,6.3,6.0,6.6,1180
tt1189259,6.454371859296486,The Pleasure of Being Robbed,2008,71,6.402807712044542,6.924999999999999,6.937499999999999,6.1,2056
tt11892916,5.994030288226654,Security,2021,118,5.72750513581373,6.7,6.119999999999999,5.0,2330
tt11893274,5.994030288226654,Downfall: The Case Against Boeing,2022,89,7.203474178403766,7.65,7.5,7.4,13593
tt1189340,6.267289959016397,The Lincoln Lawyer,2011,118,6.154510226970204,6.933333333333334,6.824999999999999,7.3,253995
tt11893676,5.994030288226654,Lord of Misrule,2023,104,5.119681490384617,5.275,5.1,5.1,1374
tt1189383,6.158336942399302,The Masked Gang: Cyprus,2008,87,6.035347091932455,3.6500000000000004,3.6500000000000004,3.2,5640
tt11897340,5.994030288226654,Huda's Salon,2021,91,6.065156423929135,7.2,7.2,6.3,1178
tt11897478,6.267289959016397,The Stranger,2022,117,6.115873513388652,6.85,6.725,6.6,26553
tt1189893,6.148148148148147,Ilya and the Robber,2007,80,6.219919931109576,6.2,6.3,6.8,2154
tt11900398,5.994202898550721,Ashiap Man,2022,102,5.98295119647145,2.7,2.7,2.7,1565
tt11900404,6.183660933660935,Caught in the Net,2020,100,6.710390935355726,7.825,7.825,8.0,1743
tt1190072,6.491666666666667,The Hunter,2010,90,6.065156423929135,6.95,6.95,6.2,1598
tt1190080,6.267289959016397,2012,2009,158,5.784296585797931,5.85,5.8125,5.8,398202
tt1190536,5.994030288226654,Black Dynamite,2009,84,5.963588058888691,7.4,7.5,7.4,51855
tt1190539,6.267289959016397,The Chaser,2008,125,6.170648143399052,7.25,7.341666666666666,7.8,72870
tt11905514,5.994030288226654,Kubrick by Kubrick,2020,65,7.203474178403766,7.2,7.2,7.2,2615
tt11905536,5.994030288226654,Gumraah,2023,130,6.170648143399052,5.975,7.4,6.5,5916
tt11905922,5.994030288226654,Stray,2020,72,7.203474178403766,6.9,6.9,6.9,1688
tt11905962,5.994030288226654,Sputnik,2020,113,5.788634826329182,6.4,6.5,6.4,27310
tt1190617,5.994030288226654,An American Carol,2008,83,5.952810800868187,5.1,4.666666666666667,4.0,10110
tt11908172,6.396598639455781,The Kill Room,2023,98,5.8814261138730926,5.7,5.5,5.5,6026
tt1190858,6.454371859296486,Amreeka,2009,96,6.402807712044542,7.0,7.0,7.0,3687
tt1190894,6.158336942399302,"Road, Movie",2009,95,6.09144408529237,6.8,6.8,6.8,1756
tt11908982,5.994030288226654,Jakob's Wife,2021,98,5.119681490384617,5.6,4.516666666666667,5.5,4239
tt1190910,6.183660933660935,The Beacon,2009,99,5.627261675344489,5.2,5.2,4.6,1113
tt11909878,6.267289959016397,Hocus Pocus 2,2022,103,6.000340848377536,6.4,5.6625,6.0,52802
tt1191111,6.267289959016397,Enter the Void,2009,161,6.136541110924231,7.133333333333334,6.616666666666667,7.2,88153
tt1191121,6.267289959016397,Jalsa,2008,161,5.963588058888691,7.5,7.5,7.4,6545
tt1191130,6.396598639455781,Right Yaaa Wrong,2010,135,6.170648143399052,6.6,7.106249999999999,6.6,1083
tt1191138,6.034586466165414,Thoda Pyaar Thoda Magic,2008,145,6.177851915791076,6.333333333333333,6.183333333333334,5.0,2960
tt11912390,6.158336942399302,2 States,2020,131,6.152512171681999,6.8,6.8,6.8,1389
tt11915042,6.267289959016397,18 Pages,2022,135,6.269677251431543,7.933333333333333,7.125,7.1,2892
tt11916254,5.994030288226654,Lucy Shimmers and the Prince of Peace,2020,87,6.249104327720387,6.699999999999999,6.699999999999999,7.1,1139
tt1191971,6.034586466165414,Zone of the Dead,2009,101,5.483631258713814,1.9,4.075,3.8,3310
tt11923304,6.267289959016397,Tokyo Revengers,2021,120,6.170648143399052,6.5,6.425,6.5,1912
tt11924738,5.994030288226654,The Perfect Family,2021,110,6.035347091932455,7.1,5.8,5.4,3075
tt1192613,6.2961038961038955,Onechanbara: The Movie,2008,80,5.505755258114772,4.7,4.7,4.7,1374
tt1192628,6.454371859296486,Rango,2011,107,6.172080575747066,7.049999999999999,7.099999999999999,7.3,293393
tt11930126,6.267289959016397,Alcarràs,2022,120,6.402807712044542,7.05,7.05,7.0,7863
tt1193088,5.994030288226654,Le code a changé,2009,100,6.219077401988498,6.7,6.7,5.8,2113
tt1193138,5.994030288226654,Up in the Air,2009,109,6.235944018469513,7.300000000000001,7.138888888888889,7.4,349572
tt1193460,5.994202898550721,Going by the Book,2007,102,5.963588058888691,7.3,4.866666666666666,7.3,2167
tt11934846,6.267289959016397,Badhaai Do,2022,147,6.2184874987615615,6.933333333333334,7.127777777777777,7.0,21137
tt1193490,6.046634615384617,Black House,2007,104,5.423593313099174,6.199999999999999,6.520833333333334,6.1,1192
tt1193507,5.849146757679182,My Own Love Song,2010,102,6.153277425204656,6.65,6.65,5.7,1846
tt1193516,5.994202898550721,Recep Ivedik,2008,90,6.035347091932455,3.6750000000000007,4.377777777777778,4.9,28869
tt11935566,5.994030288226654,Smyrna,2021,141,6.564777944327474,6.8,6.9,6.8,3168
tt1193631,6.454371859296486,Step Up 3D,2010,107,6.406454987825364,6.1000000000000005,6.008333333333333,6.2,60264
tt11937680,6.267289959016397,The Velvet Queen,2021,92,6.612575825020367,7.8,7.483333333333333,7.8,2807
tt11941700,6.267289959016397,Tonic Film,2021,134,6.328344934659001,7.075,6.9833333333333325,7.6,1892
tt1194173,5.994030288226654,The Bourne Legacy,2012,135,5.880337211098541,7.6000000000000005,7.147222222222223,6.6,315772
tt11941800,6.396598639455781,Mascarpone,2021,101,6.235944018469513,6.8,6.8,6.8,2441
tt1194238,5.994030288226654,Polytechnique,2009,77,6.453763958313487,8.05,6.741666666666667,7.2,19050
tt1194242,6.0064935064935066,Le vilain,2009,86,6.048161270028356,7.133333333333333,6.655555555555556,6.3,1494
tt1194263,5.994030288226654,Get Low,2009,103,6.1231114943014635,7.0,7.166666666666667,7.0,24039
tt1194417,5.994030288226654,Casino Jack,2010,108,6.3693540638825175,6.2,6.2,6.2,17708
tt11944928,6.267289959016397,Red Stone,2021,97,6.154510226970204,4.9,4.9,4.9,6470
tt1194607,6.148148148148147,The Ghost,2008,104,5.72750513581373,6.9,6.65,6.9,1424
tt1194612,5.849146757679182,Into Eternity: A Film for the Future,2010,75,7.203474178403766,7.3,7.3,7.3,3115
tt11946138,6.267289959016397,Rebel,2022,135,6.007380624567733,6.824999999999999,7.1,7.4,2165
tt1194616,6.158336942399302,LOL (Laughing Out Loud),2008,103,6.152512171681999,6.433333333333334,5.9,6.2,9636
tt1194620,6.183660933660935,Silent Wedding,2008,87,6.3931104248550765,7.699999999999999,7.75,7.8,7027
tt1194624,5.994202898550721,The Sniper,2009,90,5.945547284655447,6.749999999999999,6.824999999999999,5.5,2230
tt1194661,6.158336942399302,Ikigami,2008,133,6.402807712044542,7.0,6.825,7.0,1114
tt1194664,6.158336942399302,Sky of Love,2007,120,6.336242481738042,6.8,6.8,6.8,3766
tt11947158,6.267289959016397,Ek Villain Returns,2022,129,6.126271323194718,6.033333333333334,6.083333333333334,4.4,15552
tt11948256,6.267289959016397,Lift,2021,134,5.788634826329182,6.6,6.6,6.6,3629
tt11951276,5.994030288226654,The Other Zoey,2023,91,6.235944018469513,5.65,5.9,5.9,9165
tt11952238,5.994030288226654,Skies of Lebanon,2020,92,6.219077401988498,6.7,5.9,6.7,1140
tt11952606,6.267289959016397,Easter Sunday,2022,96,6.035347091932455,6.0,3.925,5.3,2636
tt11952760,6.267289959016397,Alludu Adhurs,2021,149,5.963588058888691,4.800000000000001,5.6375,3.2,1108
tt11953194,6.183660933660935,Hey Sinamika,2022,150,6.336242481738042,7.975,7.575,6.3,4595
tt11953248,6.267289959016397,Garuda Gamana Vrishabha Vahana,2021,151,6.115873513388652,8.275,8.275,8.3,8328
tt11953628,5.994030288226654,Maska,2020,111,6.235944018469513,5.5,5.366666666666667,5.9,1580
tt1195478,6.267289959016397,The Five-Year Engagement,2012,124,6.235944018469513,6.766666666666666,6.695833333333333,6.2,102607
tt11958344,5.994030288226654,A Whisker Away,2020,104,6.342406804480272,7.666666666666667,6.833333333333333,6.7,13928
tt11959018,5.994030288226654,Vengeance,2020,74,6.217307692307686,4.266666666666667,4.266666666666667,3.8,1070
tt1196112,6.158336942399302,Witch Hunt,2008,91,6.710390935355726,7.425,7.35,7.4,1070
tt1196141,6.267289959016397,Diary of a Wimpy Kid,2010,94,6.177851915791076,5.95,6.1,6.2,58161
tt1196204,6.267289959016397,Cemetery Junction,2010,95,6.219077401988498,7.125,7.125,6.8,24188
tt1196334,5.994030288226654,After Last Season,2009,93,5.856565369256724,1.6,1.6,1.6,8510
tt1196340,6.183660933660935,Inhale,2010,83,6.065156423929135,6.766666666666667,6.211111111111111,6.5,6719
tt11963736,6.158336942399302,Dracula Sir,2020,127,5.972406414060708,7.4,7.333333333333333,7.4,2043
tt11964084,6.183660933660935,Virgin Bhanupriya,2020,111,6.219077401988498,2.5,2.5,2.5,3845
tt11967484,6.267289959016397,The Girl and the Spider,2021,98,6.402807712044542,6.25,6.25,6.0,1701
tt1196948,5.994030288226654,Charlie Countryman,2013,103,6.1099946099406415,6.3,6.766666666666667,6.3,29806
tt1196956,5.994030288226654,One Chance,2013,103,6.431187403794802,6.85,6.666666666666667,6.8,13124
tt1197624,6.267289959016397,Law Abiding Citizen,2009,109,6.170648143399052,7.0,6.550000000000001,7.4,320246
tt1197628,5.994030288226654,Observe and Report,2009,86,6.048161270028356,6.699999999999999,6.699999999999999,5.8,65326
tt11976532,6.267289959016397,Vengeance,2022,107,6.141880789496949,7.566666666666666,7.566666666666666,6.8,37131
tt1198075,5.994030288226654,Cougars Inc.,2011,81,6.219077401988498,4.2,4.2,4.9,4194
tt1198101,5.994030288226654,Kites,2010,123,6.188104663107004,7.375,6.875,6.0,13769
tt11981274,5.994030288226654,The Huntress of Auschwitz,2022,83,5.799178758849332,4.266666666666667,4.266666666666667,2.6,1492
tt1198138,5.994030288226654,Obsessed,2009,108,6.1333300330966045,5.0,5.6000000000000005,5.0,34387
tt1198144,6.442857142857143,Summer,2008,83,6.402807712044542,6.7,6.7,6.7,1078
tt1198153,6.034586466165414,The Assassin Next Door,2009,103,6.007380624567733,5.7,5.7,5.7,3008
tt1198156,6.267289959016397,You're Not You,2014,102,6.402807712044542,6.933333333333334,6.866666666666667,7.3,26847
tt1198333,6.183660933660935,Autumn,2009,110,5.428856628703415,3.2,3.2,3.2,1662
tt1198340,6.267289959016397,Mediterranean Food,2009,102,6.152512171681999,7.2,7.1,6.2,1171
tt1198349,6.6523255813953455,Parugu,2008,159,6.188104663107004,7.0249999999999995,7.166666666666667,7.1,3484
tt1198385,6.183660933660935,In the Beginning,2009,130,6.310057702176113,6.900000000000001,7.133333333333333,7.1,2613
tt1198396,5.849146757679182,Chaw,2009,122,5.98295119647145,5.6,5.6,5.6,1343
tt1198408,6.183660933660935,Tenure,2008,89,6.219077401988498,6.0,6.0,6.0,2800
tt11987082,6.267289959016397,Paagal,2021,130,6.152512171681999,5.6,5.6,5.6,2052
tt11988512,5.994030288226654,One-Way to Tomorrow,2020,90,6.235944018469513,7.05,5.824999999999999,5.6,5489
tt11991132,6.183660933660935,Kamali from Nadukkaveri,2021,147,6.402807712044542,7.5,7.5,7.5,1397
tt11991748,5.994030288226654,Rurouni Kenshin: Final Chapter Part II - The Beginning,2021,137,6.105438069842145,7.433333333333334,7.404166666666667,7.4,10818
tt11991786,6.183660933660935,The Guide to the Perfect Family,2021,102,6.219077401988498,7.225,6.5,6.4,1998
tt11992424,6.158336942399302,Saptha Sagaradaache Ello - Side A,2023,142,6.336242481738042,8.225000000000001,8.162500000000001,8.2,7286
tt11992694,6.267289959016397,Corsage,2022,114,6.666463863346728,6.55,6.55,6.6,9726
tt11995784,6.267289959016397,The Haunting of Pendle Hill,2022,84,5.119681490384617,4.266666666666667,4.266666666666667,2.4,1300
tt11998558,6.396598639455781,Varisu,2023,169,6.147318368944735,7.075,6.885416666666667,6.0,38220
tt1200065,6.6523255813953455,Kantri,2008,166,5.891829025844927,4.766666666666667,4.766666666666667,4.7,1070
tt1200263,5.994030288226654,The Color Purple,2023,141,6.315040219658636,6.4,6.900000000000001,6.9,15833
tt1200272,6.034586466165414,La Mission,2009,117,6.402807712044542,7.0,7.0,7.0,1990
tt12003946,6.267289959016397,Violent Night,2022,112,5.884893751197037,6.699999999999999,6.566666666666666,6.7,99269
tt12011442,5.994030288226654,Burn the Witch,2020,63,6.1216129218027175,6.933333333333334,6.75,6.7,1315
tt1201167,5.994030288226654,Funny People,2009,146,6.219077401988498,7.033333333333334,7.033333333333334,6.3,123675
tt1201607,6.267289959016397,Harry Potter and the Deathly Hallows: Part 2,2011,130,5.995784308279039,7.374999999999999,7.65,8.1,949639
tt1202363,5.419047619047619,O... Çocuklari,2008,120,6.219077401988498,6.4,6.800000000000001,6.4,5477
tt12024308,5.994030288226654,Wildflower,2022,105,6.219077401988498,6.8,6.333333333333334,6.8,3931
tt1202514,5.849146757679182,Accident,2009,89,5.785460206186058,6.8,6.625,6.6,3729
tt1202517,6.158336942399302,Barah Aana,2009,97,6.2184874987615615,6.766666666666667,6.745833333333334,6.7,1320
tt12027020,5.994030288226654,LA Originals,2020,92,7.203474178403766,6.2,7.2,7.2,2001
tt12032938,6.267289959016397,Muddy,2021,137,5.809667080829328,6.1,6.1,6.1,4006
tt1203517,5.796052631578948,The Graves,2009,88,5.622954699278438,3.6,3.6,3.6,2155
tt12036052,5.994030288226654,Elephant,2020,86,6.693519685816049,7.3375,7.375,7.3,2414
tt12036270,6.267289959016397,Row 19,2021,77,5.423593313099174,4.5,4.2299999999999995,4.5,1112
tt12038672,5.994030288226654,Money Back Guarantee,2023,122,5.884893751197037,7.300000000000001,7.300000000000001,7.7,2636
tt1204340,5.994030288226654,Tyrannosaur,2011,92,6.402807712044542,7.4,7.4,7.5,33793
tt1204342,5.994030288226654,The Muppets,2011,103,6.050808502321885,6.533333333333334,6.695833333333333,7.1,96920
tt1204773,6.454371859296486,Everyone Else,2009,119,6.336242481738042,6.924999999999999,6.924999999999999,6.6,4039
tt12048234,6.454371859296486,Save the Cinema,2022,109,6.219077401988498,5.65,5.7375,6.5,1573
tt1204975,5.994030288226654,Last Vegas,2013,105,6.035347091932455,6.9,7.266666666666667,6.6,136918
tt1204977,6.454371859296486,Ouija,2014,89,5.5635339675855775,5.2,5.366666666666667,4.5,56994
tt1204979,5.994030288226654,Vacancy 2: The First Cut,2008,86,5.423593313099174,4.7,6.766666666666666,4.9,8510
tt1205071,5.994030288226654,Paintball,2009,86,5.809667080829328,5.699999999999999,3.8,3.8,2656
tt12054850,6.6523255813953455,Pratikshya,2022,137,6.402807712044542,8.9,8.9,8.9,1396
tt1205489,6.454371859296486,Gran Torino,2008,116,6.402807712044542,8.1,7.8,8.1,815579
tt1205535,5.994030288226654,The Rebound,2009,95,6.152512171681999,5.7,5.7,6.3,50244
tt1205537,5.994030288226654,Jack Ryan: Shadow Recruit,2014,105,6.007380624567733,6.5,6.400000000000001,6.2,138307
tt1205551,6.183660933660935,Antique,2008,107,6.235944018469513,6.6,6.7375,6.8,1617
tt1205558,5.994030288226654,Hick,2011,99,6.219077401988498,6.8,6.15,5.5,20842
tt12057168,6.183660933660935,Dark Spell,2021,92,5.797587904077694,4.866666666666666,4.695833333333333,4.7,1260
tt12057234,5.994030288226654,The Widow,2020,86,5.5635339675855775,4.2,4.841666666666668,4.2,1015
tt12058582,6.267289959016397,Demigod,2021,95,5.788634826329182,4.45,4.075,3.7,2223
tt12059016,6.267289959016397,Red Snow,2021,80,5.6275112393769335,5.0,5.0,5.0,2166
tt1206082,5.994030288226654,The Dead Outside,2008,86,5.5635339675855775,4.1,4.1,4.1,1330
tt1206086,5.994030288226654,Rain Fall,2009,111,6.170648143399052,6.266666666666667,5.433333333333334,4.6,1403
tt12062432,6.267289959016397,Galwakdi,2022,130,6.235944018469513,6.7,6.2,6.2,1138
tt1206285,6.183660933660935,Camino,2008,138,6.402807712044542,7.300000000000001,7.300000000000001,7.4,5344
tt1206326,6.158336942399302,"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura",2008,113,6.176637115845562,6.4,7.108333333333334,6.9,1692
tt1206478,6.183660933660935,Crime Is Our Business,2008,109,6.032023353599509,6.0,6.1000000000000005,6.0,1191
tt1206488,6.183660933660935,The Milk of Sorrow,2009,94,6.474843856022275,6.3,6.3,6.7,7350
tt1206543,5.994030288226654,Out of the Furnace,2013,116,6.170648143399052,6.925000000000001,6.795833333333334,6.7,125203
tt1206585,6.158336942399302,Winx Club: The Secret of the Lost Kingdom,2007,85,6.172080575747066,5.6,5.55,5.5,1458
tt1206885,6.267289959016397,Rambo: Last Blood,2019,89,5.945547284655447,5.175,6.699999999999999,6.1,109683
tt12071472,5.994030288226654,Battle Scars,2020,84,6.390155018233958,5.3,5.366666666666667,4.0,1107
tt12071618,6.158336942399302,Ee Kathalo Paathralu Kalpitam,2021,119,6.065156423929135,6.4,6.300000000000001,6.4,1047
tt12077032,6.267289959016397,The Whaler Boy,2020,93,6.402807712044542,6.4,6.4,6.4,1580
tt12078076,6.267289959016397,Bhajarangi 2,2021,155,5.881051767824424,6.5,6.5,6.4,1388
tt1208717,6.046634615384617,Hormones,2008,122,6.035347091932455,7.133333333333333,7.0166666666666675,7.0,1022
tt12091980,6.267289959016397,Thinkalazhcha Nishchayam,2021,109,6.235944018469513,7.45,7.45,7.7,2340
tt1209319,5.994030288226654,Everyman's War,2009,104,6.602854923267199,5.1,5.1,5.1,1435
tt1209367,6.046634615384617,The Swimsuit Issue,2008,100,6.219077401988498,5.966666666666666,6.533333333333333,5.8,1472
tt1210042,5.994030288226654,Brooklyn's Finest,2009,132,6.170648143399052,7.275,6.7,6.7,66446
tt1210071,5.994030288226654,The Janky Promoters,2009,85,6.266511594746716,5.8,6.1,5.1,1729
tt1210106,5.9257575757575776,St Trinian's 2: The Legend of Fritton's Gold,2009,106,6.050808502321885,6.05,2.9270833333333335,5.3,8869
tt1210166,6.267289959016397,Moneyball,2011,133,6.605335775748053,7.3,7.266666666666667,7.6,465450
tt12105554,6.183660933660935,The Speech,2020,87,6.235944018469513,6.833333333333333,6.566666666666666,6.3,2053
tt1210819,6.267289959016397,The Lone Ranger,2013,150,6.105438069842145,7.049999999999999,7.263888888888888,6.4,244631
tt12108272,5.994030288226654,Close Encounters of the Fifth Kind,2020,120,7.203474178403766,6.55,6.55,6.1,2222
tt1210837,6.046634615384617,"Hello, Schoolgirl",2008,113,6.152512171681999,6.9,7.300000000000001,6.9,1201
tt12108622,5.994030288226654,Infinitum: Subject Unknown,2021,86,5.641399268235142,5.033333333333333,5.204166666666667,4.1,9882
tt12109842,5.994030288226654,Trump Card,2020,103,7.203474178403766,4.783333333333332,4.783333333333332,4.6,2725
tt1211353,5.994030288226654,The Mortician,2011,89,6.065156423929135,5.2,5.2,4.9,1048
tt1211837,5.994030288226654,Doctor Strange,2016,115,5.927927002428604,6.975,7.168333333333334,7.5,805955
tt1211890,6.183660933660935,Middle of Nowhere,2012,101,6.402807712044542,7.05,7.05,6.6,1978
tt1211956,6.267289959016397,Escape Plan,2013,115,5.809667080829328,6.833333333333333,5.8375,6.7,257678
tt12121582,6.267289959016397,When You Finish Saving the World,2022,88,6.219077401988498,7.275,7.275,5.6,4398
tt1212408,6.183660933660935,Dog Tags,2008,90,6.336242481738042,5.9,5.9,5.9,1685
tt1212419,6.267289959016397,Hereafter,2010,129,6.180919824426668,8.1,7.533333333333334,6.5,95529
tt1212428,6.267289959016397,The Lost City of Z,2016,141,6.426630863696307,6.675,6.525,6.6,99566
tt1212450,6.267289959016397,Lawless,2012,116,6.491840937253213,7.233333333333333,7.300000000000001,7.2,253631
tt1212451,5.994030288226654,April Showers,2009,94,6.310057702176113,5.6,5.6,5.6,1033
tt1212454,5.994030288226654,An Invisible Sign,2010,96,6.177851915791076,6.8999999999999995,5.3,5.3,4389
tt1212456,6.2961038961038955,Entre nos,2009,80,6.402807712044542,7.175,7.175,7.3,1189
tt1212974,5.994030288226654,Bitch Slap,2009,109,6.048161270028356,0.0,2.25,4.5,14160
tt1213012,5.994030288226654,Alpha and Omega,2010,90,6.219919931109576,6.175,5.716666666666667,5.1,15227
tt12132908,5.994030288226654,Chandramukhi 2,2023,172,5.852612098120538,7.699999999999999,7.699999999999999,2.6,3157
tt1213585,6.183660933660935,Good Hair,2009,96,6.61941063516811,6.9,6.7,6.9,6220
tt1213638,6.454371859296486,Different from Whom,2009,100,6.152512171681999,6.2,6.7,6.2,1075
